arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers,morphology
جِدّ,jidd,גָּד,gad,gadda,direct_cognate_ar→he,ar: substituted cited base جَدَّ (jadda)
جِدّ,jidd,גָּדָה,gadá,gadda,lemma_promoted,ar: substituted cited base جَدَّ (jadda); he: feminine ending stripped
جِذْع,jiḏʕ,גֶּזַע,géza',gizaʕ,direct_cognate_ar→he;direct_cognate_he→ar,
جِسْر,jisr,גֶּשֶׁר,gésher,gišrum,direct_cognate_ar→he;shared_borrowing_source,
جِسْم,jism,גֶּשֶׁם,géshem,jisim,direct_cognate_he→ar,
جِلْد,jild,גֶּלֶד,géled,gild,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
جِنِرال,jinirāl,גֶּנֶרָל,generál,jiniral,shared_borrowing_source,
جِنْح,jinḥ,גָּחַן,gakhán,juxanx,direct_cognate_he→ar,
جِنْدَر,jindar,גֶ׳נוֹסַיְד,jénosayd,ginhas,shared_borrowing_source,
جِنْدَر,jindar,זַן,zan,ginhas,shared_borrowing_source,
جِنْدَر,jindar,זָן,zan,ginhas,shared_borrowing_source,
جِنْس,jins,גֶ׳נוֹסַיְד,jénosayd,ginas,shared_borrowing_source,
جِنْس,jins,זַן,zan,ginhas,shared_borrowing_source,
جِنْس,jins,זָן,zan,ginhas,shared_borrowing_source,
جِهَاد,jihād,גִּ׳יהַאד,jihad,jihad,shared_borrowing_source,
جِيبَ,jība,בִּיּוֹ־,biyo-,nan-ablauting,shared_borrowing_source,
جِير,jīr,גִּיר,gir,gir,shared_borrowing_source,
جِيل,jīl,גִּיל,gíl,gil,direct_cognate_he→ar,
جِيلَاتُو,jīlātū,גֶ׳ל,jel,gil,shared_borrowing_source,
جِيلَاتُو,jīlātū,גּוֹלְף,,gil,shared_borrowing_source,
جِيلَاتُو,jīlātū,קוּל,kul,gil,shared_borrowing_source,
جِين,jīn,גֶּן,gen,gin,shared_borrowing_source,
جِينْز,jīnz,גִ׳ינְס,jins,jinz,shared_borrowing_source,
حَائِل,ḥāʔil,חִיֵּל,khiyél,xaʔil,lemma_promoted,
حَائِل,ḥāʔil,חַיִל,kháyil,xaʔil,lemma_promoted,
حَائِل,ḥāʔil,חַיָּל,khayál,xaʔil,lemma_promoted,
حَاج,ḥāj,הגה,hagé,ʔigu,shared_borrowing_source,
حَاجَة,ḥāja,הגה,hagé,ʔigu,lemma_promoted,
حَاجّ,ḥājj,חַאג׳,kháj,xajj,shared_borrowing_source,
حَاخَام,ḥāḵām,חָכָם,khakhám,xaxam,shared_borrowing_source,
حَادٍ,ḥādin,חַד,khad-,xadin,direct_cognate_he→ar,
حَادٍ,ḥādin,חֹד,khód,xadin,direct_cognate_he→ar,
حَادَ,ḥāda,חַד,khad-,xada,direct_cognate_he→ar,
حَادَ,ḥāda,חֹד,khód,xada,direct_cognate_he→ar,
حَادّ,ḥādd,חַד,khad-,xadd,direct_cognate_ar→he;direct_cognate_he→ar,
حَادّ,ḥādd,חֹד,khód,xadd,direct_cognate_he→ar,
حَارُود,ḥārūd,חֹלֶד,khóled,xarud,direct_cognate_ar→he,
حَارّ,ḥārr,חָרִיף,kharíf,xarrif,direct_cognate_ar→he,
حَافَة,ḥāfa,חוֹף,khof,xaf,direct_cognate_he→ar,ar: feminine ending stripped
حَافَظَ,ḥāfaẓa,מָחוֹז,makhóz,xafaṣa,lemma_promoted,
حَافِظ,ḥāfiẓ,מָחוֹז,makhóz,xafiṣ,lemma_promoted,
حَال,ḥāl,חִיֵּל,khiyél,xiyal,lemma_promoted,
حَال,ḥāl,חַיִל,kháyil,xayil,lemma_promoted,
حَال,ḥāl,חַיָּל,khayál,xayal,lemma_promoted,
حَالٍ,ḥālin,חִיֵּל,khiyél,xiyala,lemma_promoted,ar: substituted cited base حَلَى (ḥalā)
حَالٍ,ḥālin,חַיִל,kháyil,xayila,lemma_promoted,ar: substituted cited base حَلَى (ḥalā)
حَالٍ,ḥālin,חַיָּל,khayál,xalal,lemma_promoted,ar: substituted cited base حَلَى (ḥalā)
حَالَ,ḥāla,חִיֵּל,khiyél,xiyala,lemma_promoted,
حَالَ,ḥāla,חַיִל,kháyil,xayila,lemma_promoted,
حَالَ,ḥāla,חַיָּל,khayál,xayla,lemma_promoted,
حَامِض,ḥāmiḍ,חָמֵץ,khaméts,xamiṣ,direct_cognate_he→ar,
حَامِض,ḥāmiḍ,חֹמֶץ,khómets,xamiṣ,direct_cognate_he→ar;shared_borrowing_source,
حَانُوت,ḥānūt,חֲנוּת,khanút,xanusa,direct_cognate_ar→he;shared_borrowing_source,
حَبَرَ,ḥabara,חָבֵר,khavér,xawir,lemma_promoted,
حَبَسَ,ḥabasa,חָבַשׁ,khavásh,xabasa,direct_cognate_ar→he,shared G-stem verb
حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,xawakuk,shared_borrowing_source,
حَبَّرَ,ḥabbara,חָבֵר,khavér,xawir,lemma_promoted,
حَبَّسَ,ḥabbasa,חָבַשׁ,khavásh,xabasa,direct_cognate_ar→he,ar: D-stem (form II) degeminated
حَبِرَ,ḥabira,חָבֵר,khavér,xawir,lemma_promoted,
حَبِيب,ḥabīb,חַבִּיבִּי,khabíbi,xabibi,lemma_promoted,
حَبِيب,ḥabīb,חָבִיב,khavív,xabib,direct_cognate_ar→he;direct_cognate_he→ar,
حَبِيبِي,ḥabībī,חַבִּיבִּי,khabíbi,xabibi,shared_borrowing_source,
حَبْر,ḥabr,חָבֵר,khavér,xawir,shared_borrowing_source,
حَبْس,ḥabs,חָבַשׁ,khavásh,xabas,direct_cognate_ar→he,
حَبْل,ḥabl,חֶבֶל,khével,xabl,direct_cognate_he→ar;shared_borrowing_source,
حَتَّى,ḥattā,עַד,ad,xatta,direct_cognate_ar→he,
حَجَرَ,ḥajara,חֲגוֹר,khagór,xagara,direct_cognate_he→ar,
حَجَل,ḥajal,חָגְלָה,khoglá,xajal,shared_borrowing_source;lemma_promoted,
حَجَلَ,ḥajala,חָגְלָה,khoglá,xagla,shared_borrowing_source;lemma_promoted,
حَجَّ,ḥajja,הֶחָג,hekhág,hixajja,lemma_promoted,
حَجَّ,ḥajja,חַג,khág,xajja,direct_cognate_ar→he;lemma_promoted,
حَجَّ,ḥajja,חַג׳,kháj,xajj,lemma_promoted,
حَجَّ,ḥajja,חָג,chág,xajja,lemma_promoted,shared G-stem verb
حَجَّ,ḥajja,חֹק,khók,xajja,direct_cognate_ar→he,
حَجَّلَ,ḥajjala,חָגְלָה,khoglá,xagla,shared_borrowing_source;lemma_promoted,
حَجّ,ḥajj,הֶחָג,hekhág,hixajja,direct_cognate_he→ar,ar: substituted cited base حَجَّ (ḥajja)
حَجّ,ḥajj,חַג,khág,xajja,direct_cognate_he→ar;lemma_promoted,ar: substituted cited base حَجَّ (ḥajja)
حَجّ,ḥajj,חַג׳,kháj,xajj,shared_borrowing_source,
حَجّ,ḥajj,חָג,chág,xajja,lemma_promoted,ar: substituted cited base حَجَّ (ḥajja)
حَجْل,ḥajl,חָגְלָה,khoglá,xagla,shared_borrowing_source,
حَدَثَ,ḥadaṯa,חִדֵּשׁ,khidésh,xadasa,shared_borrowing_source;lemma_promoted,
حَدَثَ,ḥadaṯa,חַדֵּשׁ,khadésh,xadasa,shared_borrowing_source,
حَدَثَ,ḥadaṯa,חָדָשׁ,khadásh,xadasa,shared_borrowing_source;lemma_promoted,
حَدُثَ,ḥaduṯa,חִדֵּשׁ,khidésh,xadasa,shared_borrowing_source;lemma_promoted,
حَدُثَ,ḥaduṯa,חַדֵּשׁ,khadésh,xadasa,shared_borrowing_source,
حَدُثَ,ḥaduṯa,חָדָשׁ,khadásh,xadasa,shared_borrowing_source;lemma_promoted,
حَدِيث,ḥadīṯ,חֲדָשׁוֹת,khadashót,xadis,lemma_promoted,he: cited singular base: substituted cited base חָדָשׁ (khadásh)
حَدِيث,ḥadīṯ,חִדֵּשׁ,khidésh,xadis,lemma_promoted,
حَدِيث,ḥadīṯ,חַדֵּשׁ,khadésh,xadis,lemma_promoted,
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,xadis,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
حَرَام,ḥarām,חֵרֶם,khérem,xarama,direct_cognate_ar→he,ar: substituted cited base حَرَمَ (ḥarama)
حَرَثَ,ḥaraṯa,חֵרֵשׁ,kherésh,xarasa,direct_cognate_ar→he;lemma_promoted,
حَرَثَ,ḥaraṯa,חֶרֶשׁ,khéresh,xarasa,direct_cognate_ar→he;lemma_promoted,
حَرَثَ,ḥaraṯa,חֶרֶשׂ,khéres,xarasa,direct_cognate_ar→he;lemma_promoted,
حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,xaras,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
حَرَثَ,ḥaraṯa,חָרָשׁ,kharásh,xarasa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
حَرَثَ,ḥaraṯa,חֹרֶשׁ,ḥóresh,xarasa,lemma_promoted,
حَرَش,ḥaraš,חֹרֶשׁ,ḥóresh,xaraš,direct_cognate_he→ar;lemma_promoted,
حَرَشَ,ḥaraša,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar;lemma_promoted,
حَرَم,ḥaram,חֵרֶם,khérem,xarama,lemma_promoted,ar: substituted cited base حَرَمَ (ḥarama)
حَرَمَ,ḥarama,חֵרֶם,khérem,xarama,lemma_promoted,
حَرَّشَ,ḥarraša,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar;lemma_promoted,ar: D-stem (form II) degeminated
حَرَّمَ,ḥarrama,חֵרֶם,khérem,xarama,lemma_promoted,ar: D-stem (form II) degeminated
حَرُمَ,ḥaruma,חֵרֶם,khérem,xaruma,direct_cognate_ar→he;lemma_promoted,
حَرِش,ḥariš,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar,ar: substituted cited base حَرَشَ (ḥaraša)
حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,xaridi,shared_borrowing_source,
حَرِيش,ḥarīš,חֹרֶשׁ,ḥóresh,xariš,direct_cognate_ar→he;direct_cognate_he→ar,
حَرِيف,ḥarīf,חָרִיף,kharíf,xarif,direct_cognate_he→ar,
حَرْب,ḥarb,חֶרֶב,khérev,xarb,shared_borrowing_source,
حَرْبَة,ḥarba,חֶרֶב,khérev,xarb,shared_borrowing_source,
حَرْث,ḥarṯ,חֵרֵשׁ,kherésh,xarasa,direct_cognate_ar→he,ar: substituted cited base حَرَثَ (ḥaraṯa)
حَرْث,ḥarṯ,חֶרֶשׁ,khéresh,xarasa,direct_cognate_ar→he,ar: substituted cited base حَرَثَ (ḥaraṯa)
حَرْث,ḥarṯ,חֶרֶשׂ,khéres,xarasa,direct_cognate_ar→he,ar: substituted cited base حَرَثَ (ḥaraṯa)
حَرْث,ḥarṯ,חָרַשׁ,kharásh,xarasa,direct_cognate_ar→he,ar: substituted cited base حَرَثَ (ḥaraṯa)
حَرْث,ḥarṯ,חָרָשׁ,kharásh,xarasa,direct_cognate_ar→he,ar: substituted cited base حَرَثَ (ḥaraṯa)
حَرْث,ḥarṯ,חֹרֶשׁ,ḥóresh,xarasa,lemma_promoted,ar: substituted cited base حَرَثَ (ḥaraṯa)
حَرْمَل,ḥarmal,אַלְמָן,almán,xarmal,direct_cognate_ar→he,
حَسَب,ḥasab,חֶשְׁבּוֹן,kheshbón,xasaban,lemma_promoted,ar: substituted cited base حَسَبَ (ḥasaba)
حَسَبَ,ḥasaba,חִשֵּׁב,khishév,xasaba,direct_cognate_he→ar,
حَسَبَ,ḥasaba,חֶשְׁבּוֹן,kheshbón,xasaban,lemma_promoted,
حَسَبَ,ḥasaba,חַשָּׁב,khasháv,xasaba,direct_cognate_he→ar,
حَسَبَ,ḥasaba,חָשַׁב,khasháv,xasaba,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
حَسَبَ,ḥasaba,חֻשַּׁב,khusháv,xasaba,direct_cognate_he→ar,
حَسَبَ,ḥasaba,חוֹשֵׁב,khoshév,xasaba,lemma_promoted,he: substituted cited base חָשַׁב (khasháv)
حَسَدَ,ḥasada,חֶסֶד,khésed,xasada,direct_cognate_ar→he,
حَسَن,ḥasan,חֹסֶן,khósen,xasan,lemma_promoted,
حَسَنَة,ḥasana,חֹסֶן,khósen,xasan,direct_cognate_ar→he,ar: cited masculine base: substituted cited base حَسَن (ḥasan)
حَسَّ,ḥassa,חָשׁ,khásh,xassa,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
حَسَّنَ,ḥassana,חֹסֶן,khósen,xasana,lemma_promoted,ar: D-stem (form II) degeminated
حَسُبَ,ḥasuba,חֶשְׁבּוֹן,kheshbón,xasuban,lemma_promoted,
حَسُنَ,ḥasuna,חֹסֶן,khósen,xasuna,lemma_promoted,
حَسِبَ,ḥasiba,חֶשְׁבּוֹן,kheshbón,xasiban,lemma_promoted,
حَسْب,ḥasb,חֶשְׁבּוֹן,kheshbón,xasaban,lemma_promoted,ar: substituted cited base حَسَبَ (ḥasaba)
حَشِيش,ḥašīš,חֲשִׁישׁ,khashísh,xašiš,shared_borrowing_source,
حَصَب,ḥaṣab,חָצֵב,khatsév,xaṣab,direct_cognate_ar→he,
حَصَب,ḥaṣab,חָצַב,khatsáv,xaṣab,direct_cognate_ar→he,
حَصَب,ḥaṣab,חָצָב,khatsáv,xaṣab,direct_cognate_ar→he,
حَصَبَ,ḥaṣaba,חָצֵב,khatsév,xaṣaba,direct_cognate_ar→he,
حَصَبَ,ḥaṣaba,חָצַב,khatsáv,xaṣaba,direct_cognate_ar→he,shared G-stem verb
حَصَبَ,ḥaṣaba,חָצָב,khatsáv,xaṣaba,direct_cognate_ar→he,
حَصَّبَ,ḥaṣṣaba,חָצֵב,khatsév,xaṣaba,direct_cognate_ar→he,ar: D-stem (form II) degeminated
حَصَّبَ,ḥaṣṣaba,חָצַב,khatsáv,xaṣaba,direct_cognate_ar→he,ar: D-stem (form II) degeminated
حَصَّبَ,ḥaṣṣaba,חָצָב,khatsáv,xaṣaba,direct_cognate_ar→he,ar: D-stem (form II) degeminated
حَصِبَ,ḥaṣiba,חָצֵב,khatsév,xaṣiba,direct_cognate_ar→he,
حَصِبَ,ḥaṣiba,חָצַב,khatsáv,xaṣiba,direct_cognate_ar→he,shared G-stem verb
حَصِبَ,ḥaṣiba,חָצָב,khatsáv,xaṣiba,direct_cognate_ar→he,
حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,xaṣibit,direct_cognate_ar→he;direct_cognate_he→ar,ar: feminine ending stripped
حَضْرَمَوْت,ḥaḍramawt,חֲצַרְמָוֶת,ḥăṣarmāweṯ,xdrmt,direct_cognate_he→ar;shared_borrowing_source,
حَظِيَ,ḥaẓiya,חֵץ,khets,xaṣiya,lemma_promoted,
حَفَرَ,ḥafara,חָפַר,khafár,xapar,direct_cognate_he→ar;shared_borrowing_source,
حَفَشَ,ḥafaša,חִפֵּשׂ,khipés,xapas,shared_borrowing_source,
حَفِظَ,ḥafiẓa,חֵפֶץ,ḥéfets,xafiṣa,direct_cognate_he→ar,
حَفِظَ,ḥafiẓa,חָפַץ,ḥafáts,xafiṣa,direct_cognate_he→ar,shared G-stem verb
حَقَّ,ḥaqqa,חָקַק,khakák,xaqqak,direct_cognate_he→ar,shared G-stem verb
حَقَّ,ḥaqqa,חֹק,khók,xaqqa,direct_cognate_ar→he;lemma_promoted,
حَقّ,ḥaqq,חֹק,khók,xaqqa,direct_cognate_he→ar,ar: substituted cited base حَقَّ (ḥaqqa)
حَكَا,ḥakā,חִקָּה,khiká,xaka,direct_cognate_ar→he;direct_cognate_he→ar,he: feminine ending stripped
حَكَمَة,ḥakama,חׇכְמָה,khokhmá,xakama,direct_cognate_he→ar,shared feminine ending → -a
حَكِيم,ḥakīm,חָכַם,khakhám,xakim,direct_cognate_he→ar,
حَكِيم,ḥakīm,חָכָם,khakhám,xakim,direct_cognate_ar→he;direct_cognate_he→ar,
حَلَب,ḥalab,חֵלֶב,khélev,xalaba,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَبَ (ḥalaba)
حَلَب,ḥalab,חַאלַבּ,khálab,xalab,shared_borrowing_source,
حَلَب,ḥalab,חַלַבּ,khalab,xalaba,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَبَ (ḥalaba)
حَلَب,ḥalab,חָלַב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَبَ (ḥalaba)
حَلَب,ḥalab,חָלָב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَبَ (ḥalaba)
حَلَبَ,ḥalaba,חֵלֶב,khélev,xalaba,direct_cognate_ar→he;lemma_promoted,
حَلَبَ,ḥalaba,חַאלַבּ,khálab,xalab,lemma_promoted,
حَلَبَ,ḥalaba,חַלַבּ,khalab,xalaba,direct_cognate_ar→he;lemma_promoted,
حَلَبَ,ḥalaba,חָלַב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted,shared G-stem verb
حَلَبَ,ḥalaba,חָלָב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted,
حَلَزُون,ḥalazūn,חִלָּזוֹן,khilazón,ʔilikan,direct_cognate_he→ar;shared_borrowing_source,
حَلَم,ḥalam,חֲלוֹם,khalóm,xulam,direct_cognate_ar→he;lemma_promoted,
حَلَمَ,ḥalama,חֲלוֹם,khalóm,xulam,direct_cognate_ar→he;lemma_promoted,
حَلَمَ,ḥalama,חָלַם,khalám,xulam,direct_cognate_he→ar,shared G-stem verb
حَلَّ,ḥalla,חָל,khal,xalla,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,shared G-stem verb
حَلَّلَ,ḥallala,חָלִילָה,khalíla,xalala,direct_cognate_he→ar,he: feminine ending stripped; ar: D-stem (form II) degeminated
حَلُمَ,ḥaluma,חֲלוֹם,khalóm,xulam,direct_cognate_ar→he;lemma_promoted,
حَلُّون,ḥallūn,חַלָּה,khalá,xalla,shared_borrowing_source,
حَلِبَ,ḥaliba,חֵלֶב,khélev,xaliba,direct_cognate_ar→he;lemma_promoted,
حَلِبَ,ḥaliba,חַאלַבּ,khálab,xalab,lemma_promoted,
حَلِبَ,ḥaliba,חַלַבּ,khalab,xaliba,direct_cognate_ar→he;lemma_promoted,
حَلِبَ,ḥaliba,חָלַב,khaláv,xaliba,direct_cognate_ar→he;lemma_promoted,shared G-stem verb
حَلِبَ,ḥaliba,חָלָב,khaláv,xaliba,direct_cognate_ar→he;lemma_promoted,
حَلِيب,ḥalīb,חָלַב,khaláv,xalib,direct_cognate_he→ar,
حَلِيب,ḥalīb,חָלָב,khaláv,xalib,direct_cognate_he→ar;shared_borrowing_source,
حَلّ,ḥall,חָל,khal,xalla,direct_cognate_ar→he,ar: substituted cited base حَلَّ (ḥalla)
حَلْب,ḥalb,חֵלֶב,khélev,xalaba,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَبَ (ḥalaba)
حَلْب,ḥalb,חַאלַבּ,khálab,xalab,lemma_promoted,
حَلْب,ḥalb,חַלַבּ,khalab,xalaba,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَبَ (ḥalaba)
حَلْب,ḥalb,חָלַב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَبَ (ḥalaba)
حَلْب,ḥalb,חָלָב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَبَ (ḥalaba)
حَلْوَى,ḥalwā,חַלְוָה,khálva,xalwa,shared_borrowing_source,
حَم,ḥam,חָם,khám,xamw,shared_borrowing_source,
حَمَاس,ḥamās,חַמַאס,khamás,xamas,shared_borrowing_source,
حَمَام,ḥamām,יוֹנָה,yoná,šawman,shared_borrowing_source,
حَمَّ,ḥamma,חַם,kham,xam,direct_cognate_ar→he;shared_borrowing_source,
حَمَّام,ḥammām,חַמָּאם,hamám,xammam,shared_borrowing_source,
حَمَّصَ,ḥammaṣa,חִמְצָה,khimtsá,xamaṣa,direct_cognate_he→ar,he: feminine ending stripped; ar: D-stem (form II) degeminated
حَمَّضَ,ḥammaḍa,חָמוּץ,khamútz,xamaṣa,direct_cognate_he→ar,ar: D-stem (form II) degeminated
حَمُضَ,ḥamuḍa,חָמוּץ,khamútz,xamuṣa,direct_cognate_he→ar,
حَمِيم,ḥamīm,חֵמָה,khemá,xamim,direct_cognate_he→ar,he: feminine ending stripped
حَمِيم,ḥamīm,חַם,kham,xamim,direct_cognate_he→ar;lemma_promoted,
حَمِيم,ḥamīm,חָם,khám,xamim,lemma_promoted,
حَمِيم,ḥamīm,חֹם,khóm,xamim,direct_cognate_he→ar,
حَمِيم,ḥamīm,חוּם,khúm,xamim,lemma_promoted,
حَمْض,ḥamḍ,חָמוּץ,khamútz,xamuṣ,direct_cognate_he→ar,
حَنَا,ḥanā,חָנָה,ḥaná,xana,direct_cognate_ar→he,he: feminine ending stripped; shared G-stem verb
حَنَش,ḥanaš,נָחָשׁ,nakhásh,naxaš,direct_cognate_he→ar;shared_borrowing_source,
حَنَك,ḥanak,חֵךְ,khékh,xanak,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
حَنَكَ,ḥanaka,חֵךְ,khékh,xanaka,direct_cognate_ar→he;lemma_promoted,
حَنَّكَ,ḥannaka,חֵךְ,khékh,xanaka,direct_cognate_ar→he;lemma_promoted,ar: D-stem (form II) degeminated
حَنُون,ḥanūn,חַנּוּן,khanún,xanun,direct_cognate_he→ar,
حَنُون,ḥanūn,חָנַן,khanán,xanun,lemma_promoted,
حَنُون,ḥanūn,חָנָן,khanán,xanun,lemma_promoted,
حَنُون,ḥanūn,חָנוֹן,khanón,xanun,direct_cognate_he→ar,
حَنُون,ḥanūn,חָנוּן,khanún,xanun,direct_cognate_ar→he;direct_cognate_he→ar,he: substituted cited base חָנַן (khanán)
حَنْبَل,ḥanbal,חֶבֶל,khével,xabl,shared_borrowing_source,
حَنْدَقُوق,ḥandaqūq,הֹדּוּ,hódu,hiduš,shared_borrowing_source,
حَنْدَقُوق,ḥandaqūq,הוֹדָה,hodá,hiduš,lemma_promoted,
حَنْدَقُوق,ḥandaqūq,הוֹדוּ,hodú,hiduš,shared_borrowing_source,
حَنْطُور,ḥanṭūr,רַב,ráv,rub,shared_borrowing_source,
حَنْطُور,ḥanṭūr,רֹב,rov,rub,shared_borrowing_source,
حَنْطُور,ḥanṭūr,רב,ráv-,rub,shared_borrowing_source,
حَنْك,ḥank,חֵךְ,khékh,xanaka,direct_cognate_ar→he,ar: substituted cited base حَنَكَ (ḥanaka)
حَوًى,ḥawan,חַי,kháy,xawiya,lemma_promoted,ar: substituted cited base حَوِيَ (ḥawiya)
حَوَى,ḥawā,חַי,kháy,xawa,lemma_promoted,shared G-stem verb
حَوَّاء,ḥawwāʔ,חַוָּה,khavá,xawa,shared_borrowing_source,
حَوَّاء,ḥawwāʔ,חַי,kháy,xayawa,shared_borrowing_source,
حَوَّاء,ḥawwāʔ,חָוָה,khavá,xayawa,shared_borrowing_source,
حَوَّلَ,ḥawwala,חִיֵּל,khiyél,xawwala,direct_cognate_he→ar,"shared D-stem verb → reduced to G, D re-applied"
حَوَّلَ,ḥawwala,חַיִל,kháyil,xawala,direct_cognate_he→ar,ar: D-stem (form II) degeminated
حَوَّلَ,ḥawwala,חַיָּל,khayál,xawala,direct_cognate_he→ar,ar: D-stem (form II) degeminated
حَوِلَ,ḥawila,חִיֵּל,khiyél,xawila,direct_cognate_he→ar,
حَوِلَ,ḥawila,חַיִל,kháyil,xawila,direct_cognate_he→ar,
حَوِلَ,ḥawila,חַיָּל,khayál,xawila,direct_cognate_he→ar,
حَوْل,ḥawl,חִיֵּל,khiyél,xiyala,direct_cognate_he→ar,ar: substituted cited base حَالَ (ḥāla)
حَوْل,ḥawl,חַיִל,kháyil,xayila,direct_cognate_ar→he;direct_cognate_he→ar,ar: substituted cited base حَالَ (ḥāla)
حَوْل,ḥawl,חַיָּל,khayál,xayla,direct_cognate_he→ar,ar: substituted cited base حَالَ (ḥāla)
حَوْلَ,ḥawla,חִיֵּל,khiyél,xawila,direct_cognate_he→ar,
حَوْلَ,ḥawla,חַיִל,kháyil,xawila,direct_cognate_he→ar,
حَوْلَ,ḥawla,חַיָּל,khayál,xawla,direct_cognate_he→ar,
حَيَاء,ḥayāʔ,חַי,kháy,xayiya,lemma_promoted,ar: substituted cited base حَيِيَ (ḥayiya)
حَيَاة,ḥayāh,חַי,kháy,xayiya,lemma_promoted,ar: substituted cited base حَيِيَ (ḥayiya)
حَيَاة,ḥayāh,חַיִּים,khayím,xayiya,direct_cognate_he→ar,ar: substituted cited base حَيِيَ (ḥayiya); he: cited singular base: substituted cited base חַי (kháy); he: substituted cited base חַי (kháy)
حَيَوَان,ḥayawān,חַי,kháy,xayya,lemma_promoted,ar: substituted cited base حَيَّ (ḥayya)
حَيَوَان,ḥayawān,חַיָּה,khayá,xayya,direct_cognate_ar→he;direct_cognate_he→ar,ar: substituted cited base حَيَّ (ḥayya); he: cited masculine base: substituted cited base חַי (kháy)
حَيَّ,ḥayya,חַי,kháy,xayya,lemma_promoted,shared G-stem verb
حَيَّ,ḥayya,חַיָּה,khayá,xayya,lemma_promoted,he: cited masculine base: substituted cited base חַי (kháy)
حَيِيَ,ḥayiya,חַוָּה,khavá,xayawa,shared_borrowing_source,
حَيِيَ,ḥayiya,חַי,kháy,xayawa,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
حَيِيَ,ḥayiya,חַיִּים,khayím,xayiya,lemma_promoted,he: cited singular base: substituted cited base חַי (kháy); he: substituted cited base חַי (kháy)
حَيِيَ,ḥayiya,חָוָה,khavá,xayawa,shared_borrowing_source,
حَيّ,ḥayy,חַי,kháy,xawa,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَوَى (ḥawā)
حَيّ,ḥayy,חַיָּה,khayá,xawa,lemma_promoted,ar: substituted cited base حَوَى (ḥawā); he: cited masculine base: substituted cited base חַי (kháy)
حَيْصَل,ḥayṣal,חָצִיל,khatsíl,xayṣal,shared_borrowing_source,
حَيْل,ḥayl,חִיֵּל,khiyél,xayil,direct_cognate_he→ar,
حَيْل,ḥayl,חַיִל,kháyil,xayil,direct_cognate_he→ar,
حَيْل,ḥayl,חַיָּל,khayál,xayal,direct_cognate_he→ar,
حُرَم,ḥuram,חֵרֶם,khérem,xuram,lemma_promoted,
حُرُم,ḥurum,חֵרֶם,khérem,xarama,lemma_promoted,ar: substituted cited base حَرَمَ (ḥarama)
حُرّ,ḥurr,חִוֵּר,khivér,xuwirr,lemma_promoted,
حُرّ,ḥurr,חַוָּר,khavár,xawurr,lemma_promoted,
حُرّ,ḥurr,חָוַר,khavár,xawurr,lemma_promoted,
حُرّ,ḥurr,חֹר,khór,xurr,direct_cognate_he→ar,
حُرّ,ḥurr,חוּר,khúr,xurr,lemma_promoted,
حُرْم,ḥurm,חֵרֶם,khérem,xarama,lemma_promoted,ar: substituted cited base حَرَمَ (ḥarama)
حُسَّب,ḥussab,חֶשְׁבּוֹן,kheshbón,xussaban,lemma_promoted,
حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,xasaban,direct_cognate_he→ar,ar: substituted cited base حَسَبَ (ḥasaba)
حُسْن,ḥusn,חֹסֶן,khósen,xasuna,lemma_promoted,ar: substituted cited base حَسُنَ (ḥasuna)
حُظْوَة,ḥuẓwa,חֵץ,khets,xaṣiya,direct_cognate_he→ar,ar: substituted cited base حَظِيَ (ḥaẓiya); ar: feminine ending stripped
حُقَّ,ḥuqqa,חֹק,khók,xuqqa,lemma_promoted,
