arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
ثَقَّلَ,ṯaqqala,שָׁקַל,shakál,saqala,direct_cognate_he→ar
ثَقُلَ,ṯaqula,שֶׁקֶל,shékel,saqula,direct_cognate_ar→he
ثَقُلَ,ṯaqula,שָׁקַל,shakál,saqala,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ثَلَاثَة,ṯalāṯa,שְׁלוֹשָׁה,sh'loshá,salas,shared_borrowing_source
ثَلَاثَة,ṯalāṯa,שָׁלוֹשׁ,shalósh,salas,shared_borrowing_source
ثَلَاثَة,ṯalāṯa,תְּלַת,t'lát-,salas,shared_borrowing_source
ثَلَاثَة,ṯalāṯa,תִּלְתָּן,tiltā́n,salas,shared_borrowing_source
ثَلَمَ,ṯalama,תֶּלֶם,télem,salama,direct_cognate_ar→he
ثَلِمَ,ṯalima,תֶּלֶם,télem,salima,direct_cognate_ar→he
ثَلْج,ṯalj,שֶׁלֶג,shéleg,salg,direct_cognate_he→ar;shared_borrowing_source
ثَلْم,ṯalm,תֶּלֶם,télem,salim,direct_cognate_ar→he;direct_cognate_he→ar
ثَمَانِيَة,ṯamāniya,שְׁמוֹנָה,sh'moná,samaniy,shared_borrowing_source
ثَمَر,ṯamar,תָּמָר,tamár,samar,direct_cognate_he→ar;shared_borrowing_source
ثَمَّ,ṯamma,שָׁם,sham,sama,direct_cognate_ar→he;direct_cognate_he→ar
ثَمَّ,ṯamma,שָׁמָּה,sháma,sama,direct_cognate_he→ar
ثَنَى,ṯanā,שָׁנָה,shaná,sana,direct_cognate_he→ar
ثَوْر,ṯawr,שׁוֹר,shor,sawr,direct_cognate_he→ar;shared_borrowing_source
ثُدَّاء,ṯuddāʔ,דֶּשֶׁא,déshe,dasʔ,shared_borrowing_source
ثُدَّاء,ṯuddāʔ,דָּשָׁא,dashá,dasʔ,shared_borrowing_source
ثُقْل,ṯuql,שָׁקַל,shakál,suqal,direct_cognate_he→ar
ثُوم,ṯūm,שׁוּם,shúm,sum,direct_cognate_he→ar;shared_borrowing_source
ثِقَل,ṯiqal,שֶׁקֶל,shékel,siqal,direct_cognate_ar→he
ثِقَل,ṯiqal,שָׁקַל,shakál,siqal,direct_cognate_he→ar
ثِقْل,ṯiql,שֶׁקֶל,shékel,siqil,direct_cognate_ar→he
ثِقْل,ṯiql,שָׁקַל,shakál,siqal,direct_cognate_he→ar
جَار,jār,גֵּר,gér,gar,direct_cognate_ar→he
جَاعَ,jāʕa,גָּוַע,gavá,gaʕa,direct_cognate_ar→he;direct_cognate_he→ar
جَال,jāl,גַּל,gál,gal,direct_cognate_ar→he
جَالُوت,jālūt,גׇּלְיָת,golyát,galyat,shared_borrowing_source
جَبَل,jabal,גָ׳בְּלָאוֹת,jabla'ót,jabal,shared_borrowing_source
جَبَى,jabā,גָּבָה,gavá,gaba,direct_cognate_ar→he
جَبَّار,jabbār,גִּבּוֹר,gibór,gabar,direct_cognate_he→ar
جَبْر,jabr,אַלְגֶּבְּרָה,álgebra,jabr,shared_borrowing_source
جَبْرَائِيل,jabrāʔīl,גַּבְרִיאֵל,gavri'él,gawriʔil,shared_borrowing_source
جَبْهَة,jabha,גַּבָּה,gabá,gabha,direct_cognate_he→ar
جَحْفَل,jaḥfal,גּוּף,guf,gaxfal,direct_cognate_ar→he
جَحْفَلَ,jaḥfala,גּוּף,guf,gaxfala,direct_cognate_ar→he
جَدَّ,jadda,גַּד,gad,gada,direct_cognate_ar→he
جَدَّ,jadda,גָּד,gad,gada,direct_cognate_ar→he
جَدَّة,jadda,גָּדָה,gadá,gada,direct_cognate_he→ar
جَدَّفَ,jaddafa,גִּדֵּף,gidéf,gadafa,direct_cognate_he→ar
جَدِيرَة,jadīra,גְּדֵרָה,g'derá,gadira,direct_cognate_he→ar
جَدّ,jadd,גַּד,gad,gad,direct_cognate_ar→he
جَدّ,jadd,גָּד,gad,gad,direct_cognate_ar→he;direct_cognate_he→ar
جَدْي,jady,גְּדִי,gdí,gadiy,direct_cognate_he→ar
جَدْي,jady,גָּדִי,gádi,gadiy,direct_cognate_he→ar
جَذَرَ,jaḏara,גֶּזֶר,gézer,gazara,direct_cognate_ar→he
جَذَرَ,jaḏara,גָּזַר,gazár,gazara,direct_cognate_ar→he
جَذَع,jaḏaʕ,גֶּזַע,géza',gazaʕ,direct_cognate_ar→he
جَذَّعَ,jaḏḏaʕa,גֶּזַע,géza',gazaʕa,direct_cognate_ar→he
جَرَفَ,jarafa,אֶגְרוֹף,egróf,ʔigarafa,direct_cognate_he→ar
جَرَفَ,jarafa,גְּרָף,gráf,garafa,direct_cognate_ar→he
جَرَّ,jarra,גֵּרֵר,gerér,garar,direct_cognate_ar→he
جَرَّ,jarra,גָּרַר,garár,garar,direct_cognate_ar→he
جَرَّفَ,jarrafa,גְּרָף,gráf,garafa,direct_cognate_ar→he
جَرّ,jarr,גֵּרֵר,gerér,garir,direct_cognate_ar→he
جَرّ,jarr,גָּרַר,garár,garar,direct_cognate_ar→he
جَرْف,jarf,גְּרָף,gráf,garf,direct_cognate_ar→he
جَرْو,jarw,גּוּר,gur,garw,direct_cognate_ar→he
جَزَر,jazar,גֶּזֶר,gézer,gazar,shared_borrowing_source
جَزِّين,jazzīn,גְּנִיזָה,g'nizá,ganjam,shared_borrowing_source
جَزِّين,jazzīn,גְּנָזִים,g'nazím,ganjam,shared_borrowing_source
جَزِّين,jazzīn,גָּנַז,ganáz,ganjam,shared_borrowing_source
جَعْبَة,jaʕba,גָּבִיעַ,gavía,gaʕbia,direct_cognate_ar→he
جَفْن,jafn,גֶּפֶן,géfen,gafin,direct_cognate_ar→he
جَفْنَة,jafna,גֶּפֶן,géfen,gafina,direct_cognate_ar→he
جَلَاء,jalāʔ,גָּלוּת,galút,galaʔ,direct_cognate_he→ar
جَلَسَ,jalasa,גָּלַשׁ,galásh,galasa,direct_cognate_ar→he;direct_cognate_he→ar
جَلِي,jalī,גֶ׳ל,jel,gil,shared_borrowing_source
جَلِيّ,jaliyy,גִּלּוּי,gilúi,galuiy,direct_cognate_he→ar
جَلِيّ,jaliyy,גָּלוּי,galúi,galuiy,direct_cognate_ar→he;direct_cognate_he→ar
جَلّ,jall,גַּל,gál,gal,direct_cognate_ar→he
جَمَرَ,jamara,גְּמָר,gmar,gamara,direct_cognate_he→ar
جَمَرَ,jamara,גָּמַר,gamár,gamara,direct_cognate_he→ar
جَمَل,jamal,גַּמָּל,gamál,gamal,direct_cognate_he→ar
جَمَل,jamal,גָּמָל,gamál,gamal,direct_cognate_he→ar
جَمَلُون,jamalūn,גַּמָּל,gamál,gamal,shared_borrowing_source
جَمَلُون,jamalūn,גָּמָל,gamál,gamal,shared_borrowing_source
جَمَّرَ,jammara,גְּמָר,gmar,gamara,direct_cognate_he→ar
جَمَّرَ,jammara,גָּמַר,gamár,gamara,direct_cognate_he→ar
جَمْر,jamr,גְּמָר,gmar,gamr,direct_cognate_he→ar
جَمْر,jamr,גָּמַר,gamár,gamar,direct_cognate_he→ar
جَنَّ,janna,גָּנַן,ganán,ganan,direct_cognate_ar→he;direct_cognate_he→ar
جَنَّبَ,jannaba,גַּנָּב,ganáv,ganaba,direct_cognate_he→ar
جَنَّبَ,jannaba,גָּנַב,ganáv,ganaba,direct_cognate_he→ar
جَنَّة,janna,גַּן,gan,gana,direct_cognate_ar→he;direct_cognate_he→ar
جَوَف,jawaf,גּוּף,guf,gawaf,direct_cognate_ar→he;direct_cognate_he→ar
جَوَّفَ,jawwafa,גּוּף,guf,gawafa,direct_cognate_ar→he;direct_cognate_he→ar
جَوِفَ,jawifa,גּוּף,guf,gawifa,direct_cognate_ar→he;direct_cognate_he→ar
جَوّ,jaww,גֵּו,gev,gaw,direct_cognate_he→ar
جَوْرَب,jawrab,גֶּרֶב,gérev,gawrab,direct_cognate_ar→he;shared_borrowing_source
جَوْرَب,jawrab,גָּרַב,garáv,gawrab,shared_borrowing_source
جَوْف,jawf,גּוּף,guf,gawf,direct_cognate_ar→he;direct_cognate_he→ar
جَيَّرَ,jayyara,קאפּ,káp,giw,shared_borrowing_source
جَيَّشَ,jayyaša,גִּיֵּס,giyés,gayasa,direct_cognate_ar→he
جَيَّشَ,jayyaša,גִּיס,gís,gayasa,direct_cognate_ar→he
جَيَّشَ,jayyaša,גֻּיַּס,guyás,gayasa,direct_cognate_ar→he
جَيْش,jayš,גִּיֵּס,giyés,gayis,direct_cognate_ar→he
جَيْش,jayš,גִּיס,gís,gays,direct_cognate_ar→he
جَيْش,jayš,גֻּיַּס,guyás,gayas,direct_cognate_ar→he
جُبَار,jubār,גִּבּוֹר,gibór,gubar,direct_cognate_he→ar
جُبّ,jubb,גֵּב,gev,gub,direct_cognate_he→ar
جُبْن,jubn,גְּבִינָה,g'viná,gubina,direct_cognate_ar→he;direct_cognate_he→ar
جُثَّة,juṯṯa,גּוּף,guf,gusa,direct_cognate_ar→he
جُدَّة,judda,גָּדָה,gadá,guda,direct_cognate_he→ar
جُرْف,jurf,גְּרָף,gráf,guraf,direct_cognate_ar→he
جُرْن,jurn,גֹּרֶן,góren,gurin,direct_cognate_he→ar
جُلْيَات,julyāt,גׇּלְיָת,golyát,galyat,shared_borrowing_source
جُمْجُمَة,jumjuma,גֻּלְגֹּלֶת,gulgólet,gumgumat,direct_cognate_ar→he;direct_cognate_he→ar
جُنْح,junḥ,גָּחַן,gakhán,guxanx,direct_cognate_he→ar
جُوت,jūt,יוּטָה,yúta,jut,shared_borrowing_source
جُوف,jūf,גּוּף,guf,guf,direct_cognate_ar→he;direct_cognate_he→ar
جُولْف,,גּוֹלְף,,galf,shared_borrowing_source
جِبَار,jibār,גִּבּוֹר,gibór,gibar,direct_cognate_he→ar
جِدَار,jidār,גָּדֵר,gadér,gidar,direct_cognate_ar→he
جِدَّة,jidda,גָּדָה,gadá,gida,direct_cognate_he→ar
جِدّ,jidd,גַּד,gad,gid,direct_cognate_ar→he
جِدّ,jidd,גָּד,gad,gid,direct_cognate_ar→he
جِذْع,jiḏʕ,גֶּזַע,géza',gizaʕ,direct_cognate_ar→he;direct_cognate_he→ar
جِسْر,jisr,גֶּשֶׁר,gésher,gišrum,direct_cognate_ar→he;shared_borrowing_source
جِسْم,jism,גֶּשֶׁם,géshem,gisim,direct_cognate_he→ar
جِلْد,jild,גֶּלֶד,géled,gild,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
جِنِرال,jinirāl,גֶּנֶרָל,generál,jiniral,shared_borrowing_source
جِنْح,jinḥ,גָּחַן,gakhán,gixanx,direct_cognate_he→ar
جِنْس,jins,גֶ׳נוֹסַיְד,jénosayd,ginas,shared_borrowing_source
جِهَاد,jihād,גִּ׳יהַאד,jihad,jihad,shared_borrowing_source
جِير,jīr,גִּיר,gir,gir,shared_borrowing_source
جِيل,jīl,גִּיל,gíl,gil,direct_cognate_he→ar
جِيلَاتُو,jīlātū,גֶ׳ל,jel,gil,shared_borrowing_source
جِين,jīn,גֶּן,gen,gin,shared_borrowing_source
جِينْز,jīnz,גִ׳ינְס,jins,jinz,shared_borrowing_source
حَاج,ḥāj,הגה,hagé,ʔigu,shared_borrowing_source
حَاجّ,ḥājj,חַאג׳,kháj,xaj,shared_borrowing_source
حَاخَام,ḥāḵām,חָכָם,khakhám,xakam,shared_borrowing_source
حَادٍ,ḥādin,חַד,khad-,xadin,direct_cognate_he→ar
حَادٍ,ḥādin,חֹד,khód,xadin,direct_cognate_he→ar
حَادَ,ḥāda,חַד,khad-,xada,direct_cognate_he→ar
حَادَ,ḥāda,חֹד,khód,xada,direct_cognate_he→ar
حَادّ,ḥādd,חַד,khad-,xad,direct_cognate_ar→he;direct_cognate_he→ar
حَادّ,ḥādd,חֹד,khód,xad,direct_cognate_he→ar
حَارُود,ḥārūd,חֹלֶד,khóled,xarud,direct_cognate_ar→he
حَارّ,ḥārr,חָרִיף,kharíf,xarif,direct_cognate_ar→he
حَافَة,ḥāfa,חוֹף,khof,xafa,direct_cognate_he→ar
حَامِض,ḥāmiḍ,חָמֵץ,khaméts,xamiṣ,direct_cognate_he→ar
حَامِض,ḥāmiḍ,חֹמֶץ,khómets,xamiṣ,direct_cognate_he→ar;shared_borrowing_source
حَانُوت,ḥānūt,חֲנוּת,khanút,xanusa,direct_cognate_ar→he;shared_borrowing_source
حَبَسَ,ḥabasa,חָבַשׁ,khavásh,xabasa,direct_cognate_ar→he
حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,xabaquq,shared_borrowing_source
حَبَّسَ,ḥabbasa,חָבַשׁ,khavásh,xabasa,direct_cognate_ar→he
حَبِيب,ḥabīb,חָבִיב,khavív,xabib,direct_cognate_ar→he;direct_cognate_he→ar
حَبِيبِي,ḥabībī,חַבִּיבִּי,khabíbi,xabibi,shared_borrowing_source
حَبْس,ḥabs,חָבַשׁ,khavásh,xabas,direct_cognate_ar→he
حَبْل,ḥabl,חֶבֶל,khével,xabl,direct_cognate_he→ar;shared_borrowing_source
حَتَّى,ḥattā,עַד,ad,xata,direct_cognate_ar→he
حَجَرَ,ḥajara,חֲגוֹר,khagór,xagara,direct_cognate_he→ar
حَجَل,ḥajal,חָגְלָה,khoglá,xajal,shared_borrowing_source
حَجَلَ,ḥajala,חָגְלָה,khoglá,xagla,shared_borrowing_source
حَجَّ,ḥajja,חַג,khág,xaja,direct_cognate_ar→he
حَجَّ,ḥajja,חֹק,khók,xaja,direct_cognate_ar→he
حَجَّلَ,ḥajjala,חָגְלָה,khoglá,xagla,shared_borrowing_source
حَجّ,ḥajj,הֶחָג,hekhág,hixaj,direct_cognate_he→ar
حَجّ,ḥajj,חַג,khág,xaj,direct_cognate_he→ar
حَجّ,ḥajj,חַג׳,kháj,xaj,shared_borrowing_source
حَجْل,ḥajl,חָגְלָה,khoglá,xagla,shared_borrowing_source
حَدَثَ,ḥadaṯa,חִדֵּשׁ,khidésh,xadasa,shared_borrowing_source
حَدَثَ,ḥadaṯa,חַדֵּשׁ,khadésh,xadasa,shared_borrowing_source
حَدَثَ,ḥadaṯa,חָדָשׁ,khadásh,xadasa,shared_borrowing_source
حَدُثَ,ḥaduṯa,חִדֵּשׁ,khidésh,xadasa,shared_borrowing_source
حَدُثَ,ḥaduṯa,חַדֵּשׁ,khadésh,xadasa,shared_borrowing_source
حَدُثَ,ḥaduṯa,חָדָשׁ,khadásh,xadasa,shared_borrowing_source
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,xadis,direct_cognate_ar→he;direct_cognate_he→ar
حَرَام,ḥarām,חֵרֶם,khérem,xaram,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חֵרֵשׁ,kherésh,xarasa,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חֶרֶשׁ,khéresh,xarasa,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חֶרֶשׂ,khéres,xarasa,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,xarasa,direct_cognate_ar→he;direct_cognate_he→ar
حَرَثَ,ḥaraṯa,חָרָשׁ,kharásh,xarasa,direct_cognate_ar→he;direct_cognate_he→ar
حَرَثَ,ḥaraṯa,חוֹרֶשׁ,khóresh,xarasa,direct_cognate_ar→he
حَرَش,ḥaraš,חֹרֶשׁ,ḥóresh,xaraš,direct_cognate_he→ar
حَرَشَ,ḥaraša,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar
حَرَّشَ,ḥarraša,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar
حَرُمَ,ḥaruma,חֵרֶם,khérem,xaruma,direct_cognate_ar→he
حَرِش,ḥariš,חֹרֶשׁ,ḥóresh,xariš,direct_cognate_he→ar
حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,xaridi,shared_borrowing_source
حَرِيش,ḥarīš,חֹרֶשׁ,ḥóresh,xariš,direct_cognate_ar→he;direct_cognate_he→ar
حَرِيف,ḥarīf,חָרִיף,kharíf,xarif,direct_cognate_he→ar
حَرْث,ḥarṯ,חֵרֵשׁ,kherésh,xaris,direct_cognate_ar→he
حَرْث,ḥarṯ,חֶרֶשׁ,khéresh,xaris,direct_cognate_ar→he
حَرْث,ḥarṯ,חֶרֶשׂ,khéres,xaris,direct_cognate_ar→he
حَرْث,ḥarṯ,חָרַשׁ,kharásh,xaras,direct_cognate_ar→he
حَرْث,ḥarṯ,חָרָשׁ,kharásh,xaras,direct_cognate_ar→he
حَرْث,ḥarṯ,חוֹרֶשׁ,khóresh,xaris,direct_cognate_ar→he
حَرْمَل,ḥarmal,אַלְמָן,almán,xarmal,direct_cognate_ar→he
حَسَبَ,ḥasaba,חִשֵּׁב,khishév,xasaba,direct_cognate_he→ar
حَسَبَ,ḥasaba,חַשָּׁב,khasháv,xasaba,direct_cognate_he→ar
حَسَبَ,ḥasaba,חָשַׁב,khasháv,xasaba,direct_cognate_ar→he;direct_cognate_he→ar
حَسَبَ,ḥasaba,חֻשַּׁב,khusháv,xasaba,direct_cognate_he→ar
حَسَدَ,ḥasada,חֶסֶד,khésed,xasada,direct_cognate_ar→he
حَسَنَة,ḥasana,חֹסֶן,khósen,xasana,direct_cognate_ar→he
حَسَّ,ḥassa,חָשׁ,khásh,xasa,direct_cognate_ar→he;direct_cognate_he→ar
حَصَب,ḥaṣab,חָצֵב,khatsév,xaṣab,direct_cognate_ar→he
حَصَب,ḥaṣab,חָצַב,khatsáv,xaṣab,direct_cognate_ar→he
حَصَب,ḥaṣab,חָצָב,khatsáv,xaṣab,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצֵב,khatsév,xaṣaba,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצַב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצָב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצֵב,khatsév,xaṣaba,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצַב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצָב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצֵב,khatsév,xaṣiba,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצַב,khatsáv,xaṣiba,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצָב,khatsáv,xaṣiba,direct_cognate_ar→he
حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,xaṣibat,direct_cognate_ar→he;direct_cognate_he→ar
حَضْرَمَوْت,ḥaḍramawt,חֲצַרְמָוֶת,ḥăṣarmāweṯ,,direct_cognate_he→ar;shared_borrowing_source
حَفَرَ,ḥafara,חָפַר,khafár,xapar,direct_cognate_he→ar;shared_borrowing_source
حَفِظَ,ḥafiẓa,חֵפֶץ,ḥéfets,xafiṣa,direct_cognate_he→ar
حَفِظَ,ḥafiẓa,חָפַץ,ḥafáts,xafiṣa,direct_cognate_he→ar
حَقَّ,ḥaqqa,חָקַק,khakák,xaqak,direct_cognate_he→ar
حَقَّ,ḥaqqa,חֹק,khók,xaqa,direct_cognate_ar→he
حَقّ,ḥaqq,חֹק,khók,xaq,direct_cognate_he→ar
حَكَا,ḥakā,חִקָּה,khiká,xaka,direct_cognate_ar→he;direct_cognate_he→ar
حَكَمَة,ḥakama,חׇכְמָה,khokhmá,xakama,direct_cognate_he→ar
حَكِيم,ḥakīm,חָכַם,khakhám,xakim,direct_cognate_he→ar
حَكِيم,ḥakīm,חָכָם,khakhám,xakim,direct_cognate_ar→he;direct_cognate_he→ar
حَلَب,ḥalab,חֵלֶב,khélev,xalab,direct_cognate_ar→he
حَلَب,ḥalab,חַאלַבּ,khálab,xalab,shared_borrowing_source
حَلَب,ḥalab,חַלַבּ,khalab,xalab,direct_cognate_ar→he
حَلَب,ḥalab,חָלַב,khaláv,xalab,direct_cognate_ar→he
حَلَب,ḥalab,חָלָב,khaláv,xalab,direct_cognate_ar→he
حَلَبَ,ḥalaba,חֵלֶב,khélev,xalaba,direct_cognate_ar→he
حَلَبَ,ḥalaba,חַאלַבּ,khálab,xalaba,shared_borrowing_source
حَلَبَ,ḥalaba,חַלַבּ,khalab,xalaba,direct_cognate_ar→he
حَلَبَ,ḥalaba,חָלַב,khaláv,xalaba,direct_cognate_ar→he
حَلَبَ,ḥalaba,חָלָב,khaláv,xalaba,direct_cognate_ar→he
حَلَزُون,ḥalazūn,חִלָּזוֹן,khilazón,ʔilikan,direct_cognate_he→ar;shared_borrowing_source
حَلَم,ḥalam,חֲלוֹם,khalóm,xalam,direct_cognate_ar→he
حَلَمَ,ḥalama,חֲלוֹם,khalóm,xalama,direct_cognate_ar→he
حَلَمَ,ḥalama,חָלַם,khalám,xalama,direct_cognate_he→ar
حَلَّ,ḥalla,חָל,khal,xala,direct_cognate_ar→he;direct_cognate_he→ar
حَلَّلَ,ḥallala,חָלִילָה,khalíla,xalala,direct_cognate_he→ar
حَلُمَ,ḥaluma,חֲלוֹם,khalóm,xaluma,direct_cognate_ar→he
حَلُّون,ḥallūn,חַלָּה,khalá,xala,shared_borrowing_source
حَلِبَ,ḥaliba,חֵלֶב,khélev,xaliba,direct_cognate_ar→he
حَلِبَ,ḥaliba,חַאלַבּ,khálab,xaliba,shared_borrowing_source
حَلِبَ,ḥaliba,חַלַבּ,khalab,xaliba,direct_cognate_ar→he
حَلِبَ,ḥaliba,חָלַב,khaláv,xaliba,direct_cognate_ar→he
حَلِبَ,ḥaliba,חָלָב,khaláv,xaliba,direct_cognate_ar→he
حَلِيب,ḥalīb,חָלַב,khaláv,xalib,direct_cognate_he→ar
حَلِيب,ḥalīb,חָלָב,khaláv,xalib,direct_cognate_he→ar
حَلّ,ḥall,חָל,khal,xal,direct_cognate_ar→he
حَلْب,ḥalb,חֵלֶב,khélev,xalib,direct_cognate_ar→he
حَلْب,ḥalb,חַאלַבּ,khálab,xalb,shared_borrowing_source
حَلْب,ḥalb,חַלַבּ,khalab,xalab,direct_cognate_ar→he
حَلْب,ḥalb,חָלַב,khaláv,xalab,direct_cognate_ar→he
حَلْب,ḥalb,חָלָב,khaláv,xalab,direct_cognate_ar→he
حَلْوَى,ḥalwā,חַלְוָה,khálva,xalwa,shared_borrowing_source
حَم,ḥam,חָם,khám,xamw,shared_borrowing_source
حَمَاس,ḥamās,חַמַאס,khamás,xamas,shared_borrowing_source
حَمَام,ḥamām,יוֹנָה,yoná,šawman,shared_borrowing_source
حَمَّ,ḥamma,חַם,kham,xama,direct_cognate_ar→he
حَمَّام,ḥammām,חַמָּאם,hamám,xamam,shared_borrowing_source
حَمَّصَ,ḥammaṣa,חִמְצָה,khimtsá,xamaṣa,direct_cognate_he→ar
حَمَّضَ,ḥammaḍa,חָמוּץ,khamútz,xamaṣa,direct_cognate_he→ar
حَمُضَ,ḥamuḍa,חָמוּץ,khamútz,xamuṣa,direct_cognate_he→ar
حَمِيم,ḥamīm,חֵמָה,khemá,xamim,direct_cognate_he→ar
حَمِيم,ḥamīm,חַם,kham,xamim,direct_cognate_he→ar
حَمِيم,ḥamīm,חֹם,khóm,xamim,direct_cognate_he→ar
حَمْض,ḥamḍ,חָמוּץ,khamútz,xamuṣ,direct_cognate_he→ar
حَنَا,ḥanā,חָנָה,ḥaná,xana,direct_cognate_ar→he
حَنَش,ḥanaš,נָחָשׁ,nakhásh,xanaš,direct_cognate_he→ar
حَنَك,ḥanak,חֵךְ,khékh,xanak,direct_cognate_ar→he;direct_cognate_he→ar
حَنَكَ,ḥanaka,חֵךְ,khékh,xanaka,direct_cognate_ar→he
حَنَّكَ,ḥannaka,חֵךְ,khékh,xanaka,direct_cognate_ar→he
حَنُون,ḥanūn,חַנּוּן,khanún,xanun,direct_cognate_he→ar
حَنُون,ḥanūn,חָנוֹן,khanón,xanun,direct_cognate_he→ar
حَنُون,ḥanūn,חָנוּן,khanún,xanun,direct_cognate_ar→he;direct_cognate_he→ar
حَنْبَل,ḥanbal,חֶבֶל,khével,xabl,shared_borrowing_source
حَنْدَقُوق,ḥandaqūq,הֹדּוּ,hódu,hiduš,shared_borrowing_source
حَنْك,ḥank,חֵךְ,khékh,xank,direct_cognate_ar→he
حَوَّاء,ḥawwāʔ,חַוָּה,khavá,xawa,shared_borrowing_source
حَوَّاء,ḥawwāʔ,חַי,kháy,xayawa,shared_borrowing_source
حَوَّاء,ḥawwāʔ,חָוָה,khavá,xayawa,shared_borrowing_source
حَوَّلَ,ḥawwala,חִיֵּל,khiyél,xawala,direct_cognate_he→ar
حَوَّلَ,ḥawwala,חַיִל,kháyil,xawala,direct_cognate_he→ar
حَوَّلَ,ḥawwala,חַיָּל,khayál,xawala,direct_cognate_he→ar
حَوِلَ,ḥawila,חִיֵּל,khiyél,xawila,direct_cognate_he→ar
حَوِلَ,ḥawila,חַיִל,kháyil,xawila,direct_cognate_he→ar
حَوِلَ,ḥawila,חַיָּל,khayál,xawila,direct_cognate_he→ar
حَوْل,ḥawl,חִיֵּל,khiyél,xawil,direct_cognate_he→ar
حَوْل,ḥawl,חַיִל,kháyil,xawil,direct_cognate_ar→he;direct_cognate_he→ar
حَوْل,ḥawl,חַיָּל,khayál,xawal,direct_cognate_he→ar
حَوْلَ,ḥawla,חִיֵּל,khiyél,xawila,direct_cognate_he→ar
حَوْلَ,ḥawla,חַיִל,kháyil,xawila,direct_cognate_he→ar
حَوْلَ,ḥawla,חַיָּל,khayál,xawla,direct_cognate_he→ar
حَيَاة,ḥayāh,חַיִּים,khayím,xayah,direct_cognate_he→ar
حَيَوَان,ḥayawān,חַיָּה,khayá,xayawan,direct_cognate_ar→he;direct_cognate_he→ar
حَيِيَ,ḥayiya,חַוָּה,khavá,xayawa,shared_borrowing_source
حَيِيَ,ḥayiya,חַי,kháy,xayawa,direct_cognate_ar→he;shared_borrowing_source
حَيِيَ,ḥayiya,חָוָה,khavá,xayawa,shared_borrowing_source
حَيّ,ḥayy,חַי,kháy,xay,direct_cognate_ar→he
حَيْصَل,ḥayṣal,חָצִיל,khatsíl,xayṣal,shared_borrowing_source
حَيْل,ḥayl,חִיֵּל,khiyél,xayil,direct_cognate_he→ar
حَيْل,ḥayl,חַיִל,kháyil,xayil,direct_cognate_he→ar
حَيْل,ḥayl,חַיָּל,khayál,xayal,direct_cognate_he→ar
حُرّ,ḥurr,חֹר,khór,xur,direct_cognate_he→ar
حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,xusban,direct_cognate_he→ar
حُظْوَة,ḥuẓwa,חֵץ,khets,xuṣwa,direct_cognate_he→ar
حُلَّب,ḥullab,חַאלַבּ,khálab,xulab,shared_borrowing_source
حُلُم,ḥulum,חֲלוֹם,khalóm,xulum,direct_cognate_ar→he
حُلْبَة,ḥulba,חִלְבָּה,khilbá,xulba,direct_cognate_ar→he
حُلْم,ḥulm,חֲלוֹם,khalóm,xulam,direct_cognate_ar→he;direct_cognate_he→ar
حُمَة,ḥuma,חֵמָה,khemá,xuma,direct_cognate_he→ar
حُمُّص,ḥummuṣ,חִמְצָה,khimtsá,xumuṣa,direct_cognate_ar→he;direct_cognate_he→ar
حُمُّص,ḥummuṣ,חוּמוּס,khúmus,ximiṣ,shared_borrowing_source
حُنْك,ḥunk,חֵךְ,khékh,xunk,direct_cognate_ar→he
حُول,ḥūl,חִיֵּל,khiyél,xuyil,direct_cognate_he→ar
حُول,ḥūl,חַיִל,kháyil,xayul,direct_cognate_he→ar
حُول,ḥūl,חַיָּל,khayál,xayul,direct_cognate_he→ar
حُوَّل,ḥuwwal,חִיֵּל,khiyél,xuwal,direct_cognate_he→ar
حُوَّل,ḥuwwal,חַיִל,kháyil,xuwal,direct_cognate_he→ar
