arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
حَاجّ,ḥājj,חַאג׳,kháj,xajj,shared_borrowing_source
حَاخَام,ḥāḵām,חָכָם,khakhám,xaxam,shared_borrowing_source
حَادٍ,ḥādin,חַד,khad-,xadin,direct_cognate_he→ar
حَادٍ,ḥādin,חֹד,khód,xadin,direct_cognate_he→ar
حَادَ,ḥāda,חַד,khad-,xada,direct_cognate_he→ar
حَادَ,ḥāda,חֹד,khód,xada,direct_cognate_he→ar
حَادِيَ عَشَرَ,ḥādiya ʕašara,עֲשִׂירִי,asirí,xadiyaʕasara,root_family
حَادّ,ḥādd,אָחִיד,akhíd,ʔaxadd,root_family
حَادّ,ḥādd,חַד,khad-,xadd,direct_cognate_ar→he;direct_cognate_he→ar
حَادّ,ḥādd,חֹד,khód,xadd,direct_cognate_he→ar
حَادّ,ḥādd,מְאֻחָד,m'ukhád,muxadd,root_family
حَارُود,ḥārūd,חֹלֶד,khóled,xarud,direct_cognate_ar→he
حَارّ,ḥārr,חָרִיף,kharíf,xarrif,direct_cognate_ar→he
حَاسَبَ,ḥāsaba,חִשֵּׁב,khishév,xasaba,root_family
حَاسَبَ,ḥāsaba,חֶשְׁבּוֹן,kheshbón,xasaban,root_family
حَاسَبَ,ḥāsaba,חֶשְׁבּוֹנָאוּת,kheshbona'út,xasabanaʔut,root_family
حَاسَّة,ḥāssa,חַיְשָׁן,khaishán,xaissan,root_family
حَاسَّة,ḥāssa,חָשׁ,khásh,xass,root_family
حَاسَّة,ḥāssa,חוּשׁ,khúsh,xass,root_family
حَاسَّة,ḥāssa,תְּחוּשָׁה,t'khushá,txassa,root_family
حَاسُوب,ḥāsūb,חִשּׁוּב,khishúv,xasub,root_family
حَافَة,ḥāfa,חוֹף,khof,xaf,direct_cognate_he→ar
حَافَظَ,ḥāfaẓa,מָחוֹז,makhóz,xafaṣa,lemma_promoted
حَافَّة,ḥāffa,חוֹף,khof,xaff,root_family
حَافِظ,ḥāfiẓ,מָחוֹז,makhóz,xafiṣ,lemma_promoted
حَال,ḥāl,חִיֵּל,khiyél,xiyal,lemma_promoted
حَال,ḥāl,חַיִל,kháyil,xayil,lemma_promoted
حَال,ḥāl,חַיָּל,khayál,xayal,lemma_promoted
حَالٍ,ḥālin,חִיֵּל,khiyél,xiyala,lemma_promoted
حَالٍ,ḥālin,חַיִל,kháyil,xayila,lemma_promoted
حَالٍ,ḥālin,חַיָּל,khayál,xalal,lemma_promoted
حَالَ,ḥāla,חִיֵּל,khiyél,xiyala,lemma_promoted
حَالَ,ḥāla,חַיִל,kháyil,xayila,lemma_promoted
حَالَ,ḥāla,חַיָּל,khayál,xayla,lemma_promoted
حَالِم,ḥālim,חֲלוֹם,khalóm,xalim,root_family
حَالِم,ḥālim,חָלַם,khalám,xalim,root_family
حَامِض,ḥāmiḍ,חָמֵץ,khaméts,xamiṣ,direct_cognate_he→ar
حَامِض,ḥāmiḍ,חֹמֶץ,khómets,xamiṣ,direct_cognate_he→ar;shared_borrowing_source
حَانُوت,ḥānūt,חֲנוּת,khanút,xanusa,direct_cognate_ar→he;shared_borrowing_source
حَبَرَ,ḥabara,חָבֵר,khavér,xawir,lemma_promoted
حَبَسَ,ḥabasa,חָבַשׁ,khavásh,xabasa,direct_cognate_ar→he
حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,xawakuk,shared_borrowing_source
حَبَّ,ḥabba,חִבָּה,khibá,xabba,root_family
حَبَّبَ,ḥabbaba,חִבָּה,khibá,xababa,root_family
حَبَّبَ,ḥabbaba,חָבִיב,khavív,xababa,root_family
حَبَّرَ,ḥabbara,חָבֵר,khavér,xawir,lemma_promoted
حَبَّسَ,ḥabbasa,חָבַשׁ,khavásh,xabasa,direct_cognate_ar→he
حَبِرَ,ḥabira,חָבֵר,khavér,xawir,lemma_promoted
حَبِيب,ḥabīb,חִבָּה,khibá,xabib,root_family
حَبِيب,ḥabīb,חַבִּיבִּי,khabíbi,xabibi,lemma_promoted
حَبِيب,ḥabīb,חָבִיב,khavív,xabib,direct_cognate_ar→he;direct_cognate_he→ar
حَبِيبِي,ḥabībī,חַבִּיבִּי,khabíbi,xabibi,shared_borrowing_source
حَبْر,ḥabr,חָבֵר,khavér,xawir,shared_borrowing_source
حَبْس,ḥabs,חָבַשׁ,khavásh,xabas,direct_cognate_ar→he
حَبْل,ḥabl,חֶבֶל,khével,xabl,direct_cognate_he→ar;shared_borrowing_source
حَتَّى,ḥattā,עַד,ad,xatta,direct_cognate_ar→he
حَجَرَ,ḥajara,חֲגוֹר,khagór,xagara,direct_cognate_he→ar
حَجَل,ḥajal,חָגְלָה,khoglá,xajal,shared_borrowing_source;lemma_promoted
حَجَلَ,ḥajala,חָגְלָה,khoglá,xagla,shared_borrowing_source;lemma_promoted
حَجَّ,ḥajja,הֶחָג,hekhág,hixajja,lemma_promoted
حَجَّ,ḥajja,חַג,khág,xajja,direct_cognate_ar→he;lemma_promoted
حَجَّ,ḥajja,חַג׳,kháj,xajj,lemma_promoted
حَجَّ,ḥajja,חָג,chág,xajja,lemma_promoted
حَجَّ,ḥajja,חֹק,khók,xajja,direct_cognate_ar→he
حَجَّلَ,ḥajjala,חָגְלָה,khoglá,xagla,shared_borrowing_source;lemma_promoted
حَجّ,ḥajj,הֶחָג,hekhág,hixajja,direct_cognate_he→ar
حَجّ,ḥajj,חַג,khág,xajja,direct_cognate_he→ar;lemma_promoted
حَجّ,ḥajj,חַג׳,kháj,xajj,shared_borrowing_source
حَجّ,ḥajj,חָג,chág,xajja,lemma_promoted
حَجْل,ḥajl,חָגְלָה,khoglá,xagla,shared_borrowing_source
حَدَثَ,ḥadaṯa,חִדֵּשׁ,khidésh,xadasa,shared_borrowing_source;lemma_promoted
حَدَثَ,ḥadaṯa,חַדֵּשׁ,khadésh,xadasa,shared_borrowing_source
حَدَثَ,ḥadaṯa,חָדָשׁ,khadásh,xadasa,shared_borrowing_source;lemma_promoted
حَدَّ,ḥadda,הִתְחַדֵּד,hitkhadéd,xaddad,root_family
حَدَّ,ḥadda,חִדֵּד,khidéd,xaddad,root_family
حَدَّ,ḥadda,חַדּוּת,khadút,xaddat,root_family
حَدَّ,ḥadda,מְחַדֵּד,mekhadéd,mixaddad,root_family
حَدَّدَ,ḥaddada,הִתְחַדֵּד,hitkhadéd,xaddada,root_family
حَدَّدَ,ḥaddada,חִדֵּד,khidéd,xaddada,root_family
حَدَّدَ,ḥaddada,מְחַדֵּד,mekhadéd,mixadada,root_family
حَدُثَ,ḥaduṯa,חִדֵּשׁ,khidésh,xadasa,shared_borrowing_source;lemma_promoted
حَدُثَ,ḥaduṯa,חַדֵּשׁ,khadésh,xadasa,shared_borrowing_source
حَدُثَ,ḥaduṯa,חָדָשׁ,khadásh,xadasa,shared_borrowing_source;lemma_promoted
حَدِيث,ḥadīṯ,חֲדָשׁוֹת,khadashót,xadis,lemma_promoted
حَدِيث,ḥadīṯ,חִדֵּשׁ,khidésh,xadis,lemma_promoted
حَدِيث,ḥadīṯ,חַדֵּשׁ,khadésh,xadis,lemma_promoted
حَدِيث,ḥadīṯ,חָדִישׁ,khadísh,xadis,root_family
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,xadis,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
حَدِيث,ḥadīṯ,חׇדְשִׁי,khodshí,xadisi,root_family
حَدّ,ḥadd,חַד,khad-,xadda,root_family
حَدّ,ḥadd,חֹד,khód,xadda,root_family
حَدّ,ḥadd,מְאֻחָד,m'ukhád,muxadda,root_family
حَرَارَة,ḥarāra,חֹרֶף,khóref,xarar,root_family
حَرَام,ḥarām,חֵרֶם,khérem,xarama,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חֵרֵשׁ,kherésh,xarasa,direct_cognate_ar→he;lemma_promoted
حَرَثَ,ḥaraṯa,חֶרֶשׁ,khéresh,xarasa,direct_cognate_ar→he;lemma_promoted
حَرَثَ,ḥaraṯa,חֶרֶשׂ,khéres,xarasa,direct_cognate_ar→he;lemma_promoted
حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,xaras,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
حَرَثَ,ḥaraṯa,חָרָשׁ,kharásh,xarasa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
حَرَثَ,ḥaraṯa,חֹרֶשׁ,ḥóresh,xarasa,lemma_promoted
حَرَش,ḥaraš,חֹרֶשׁ,ḥóresh,xaraš,direct_cognate_he→ar;lemma_promoted
حَرَشَ,ḥaraša,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar;lemma_promoted
حَرَم,ḥaram,חֵרֶם,khérem,xarama,lemma_promoted
حَرَمَ,ḥarama,חֵרֶם,khérem,xarama,lemma_promoted
حَرَّشَ,ḥarraša,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar;lemma_promoted
حَرَّمَ,ḥarrama,חֵרֶם,khérem,xarama,lemma_promoted
حَرُمَ,ḥaruma,חֵרֶם,khérem,xaruma,direct_cognate_ar→he;lemma_promoted
حَرِش,ḥariš,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar
حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,xaridi,shared_borrowing_source
حَرِيش,ḥarīš,חֹרֶשׁ,ḥóresh,xariš,direct_cognate_ar→he;direct_cognate_he→ar
حَرِيف,ḥarīf,חָרִיף,kharíf,xarif,direct_cognate_he→ar
حَرّ,ḥarr,חֹרֶף,khóref,xurrif,root_family
حَرْب,ḥarb,חֶרֶב,khérev,xarb,shared_borrowing_source
حَرْبَة,ḥarba,חֶרֶב,khérev,xarb,shared_borrowing_source
حَرْث,ḥarṯ,חֵרֵשׁ,kherésh,xarasa,direct_cognate_ar→he
حَرْث,ḥarṯ,חֶרֶשׁ,khéresh,xarasa,direct_cognate_ar→he
حَرْث,ḥarṯ,חֶרֶשׂ,khéres,xarasa,direct_cognate_ar→he
حَرْث,ḥarṯ,חָרַשׁ,kharásh,xarasa,direct_cognate_ar→he
حَرْث,ḥarṯ,חָרָשׁ,kharásh,xarasa,direct_cognate_ar→he
حَرْث,ḥarṯ,חֹרֶשׁ,ḥóresh,xarasa,lemma_promoted
حَرْف,ḥarf,חָרִיף,kharíf,xarafa,root_family
حَرْف,ḥarf,חֹרֶף,khóref,xarafa,root_family
حَرْمَل,ḥarmal,אַלְמָן,almán,xarmal,direct_cognate_ar→he
حَزَّمَ,ḥazzama,מֵזַח,mézakh,xazama,root_family
حَسَاسِيَّة,ḥasāsiyya,תְּחוּשָׁה,t'khushá,xasasiyy,root_family
حَسَب,ḥasab,חֶשְׁבּוֹן,kheshbón,xasaban,lemma_promoted
حَسَبَ,ḥasaba,הִתְחַשֵּׁב,hitkhashév,xasaba,root_family
حَسَبَ,ḥasaba,חִשֵּׁב,khishév,xasaba,direct_cognate_he→ar
حَسَبَ,ḥasaba,חִשּׁוּב,khishúv,xasaba,root_family
حَسَبَ,ḥasaba,חֶשְׁבּוֹן,kheshbón,xasaban,lemma_promoted
حَسَبَ,ḥasaba,חַשָּׁב,khasháv,xasaba,direct_cognate_he→ar
حَسَبَ,ḥasaba,חָשַׁב,khasháv,xasaba,direct_cognate_ar→he;direct_cognate_he→ar
حَسَبَ,ḥasaba,חֻשַּׁב,khusháv,xasaba,direct_cognate_he→ar
حَسَبَ,ḥasaba,חוֹשֵׁב,khoshév,xasaba,lemma_promoted
حَسَدَ,ḥasada,חֶסֶד,khésed,xasada,direct_cognate_ar→he
حَسَن,ḥasan,חֹסֶן,khósen,xasan,lemma_promoted
حَسَنَة,ḥasana,חֹסֶן,khósen,xasan,direct_cognate_ar→he
حَسَّ,ḥassa,חָשׁ,khásh,xassa,direct_cognate_ar→he;direct_cognate_he→ar
حَسَّ,ḥassa,חוּשׁ,khúsh,xassa,root_family
حَسَّ,ḥassa,תְּחוּשָׁה,t'khushá,txassa,root_family
حَسَّنَ,ḥassana,חֹסֶן,khósen,xasana,lemma_promoted
حَسُبَ,ḥasuba,חֶשְׁבּוֹן,kheshbón,xasuban,lemma_promoted
حَسُنَ,ḥasuna,חֹסֶן,khósen,xasuna,lemma_promoted
حَسِبَ,ḥasiba,חֶשְׁבּוֹן,kheshbón,xasiban,lemma_promoted
حَسْب,ḥasb,חֶשְׁבּוֹן,kheshbón,xasaban,lemma_promoted
حَسْنَاء,ḥasnāʔ,חָסוּן,khasún,xasunaʔ,root_family
حَشِيش,ḥašīš,חֲשִׁישׁ,khashísh,xašiš,shared_borrowing_source
حَصَب,ḥaṣab,חָצֵב,khatsév,xaṣab,direct_cognate_ar→he
حَصَب,ḥaṣab,חָצַב,khatsáv,xaṣab,direct_cognate_ar→he
حَصَب,ḥaṣab,חָצָב,khatsáv,xaṣab,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצֵב,khatsév,xaṣaba,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצַב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצָב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצֵב,khatsév,xaṣaba,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצַב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצָב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצֵב,khatsév,xaṣiba,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצַב,khatsáv,xaṣiba,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצָב,khatsáv,xaṣiba,direct_cognate_ar→he
حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,xaṣibit,direct_cognate_ar→he;direct_cognate_he→ar
حَضْرَمَوْت,ḥaḍramawt,חֲצַרְמָוֶת,ḥăṣarmāweṯ,xdrmt,direct_cognate_he→ar;shared_borrowing_source
حَظِيَ,ḥaẓiya,חֵץ,khets,xaṣiya,lemma_promoted
حَفَرَ,ḥafara,חָפַר,khafár,xapar,direct_cognate_he→ar;shared_borrowing_source
حَفَشَ,ḥafaša,חִפֵּשׂ,khipés,xapas,shared_borrowing_source
حَفِظَ,ḥafiẓa,חֵפֶץ,ḥéfets,xafiṣa,direct_cognate_he→ar
حَفِظَ,ḥafiẓa,חָפַץ,ḥafáts,xafiṣa,direct_cognate_he→ar
حَقَّ,ḥaqqa,חָקַק,khakák,xaqqak,direct_cognate_he→ar
حَقَّ,ḥaqqa,חֹק,khók,xaqqa,direct_cognate_ar→he;lemma_promoted
حَقِيق,ḥaqīq,מְחוֹקֵק,m'khokék,mxaqiq,root_family
حَقّ,ḥaqq,חֹק,khók,xaqqa,direct_cognate_he→ar
حَقّ,ḥaqq,חֻקָּה,khuká,xaqqa,root_family
حَقّ,ḥaqq,מְחוֹקֵק,m'khokék,mxaqqak,root_family
حَكَا,ḥakā,חִקָּה,khiká,xaka,direct_cognate_ar→he;direct_cognate_he→ar
حَكَمَة,ḥakama,חׇכְמָה,khokhmá,xakama,direct_cognate_he→ar
حَكِيم,ḥakīm,חָכַם,khakhám,xakim,direct_cognate_he→ar
حَكِيم,ḥakīm,חָכָם,khakhám,xakim,direct_cognate_ar→he;direct_cognate_he→ar
حَلَال,ḥalāl,חִלּוֹנִי,khiloní,xallan,root_family
حَلَب,ḥalab,חֵלֶב,khélev,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَب,ḥalab,חַאלַבּ,khálab,xalab,shared_borrowing_source
حَلَب,ḥalab,חַלַבּ,khalab,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَب,ḥalab,חָלַב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَب,ḥalab,חָלָב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَبَ,ḥalaba,חֵלֶב,khélev,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَبَ,ḥalaba,חַאלַבּ,khálab,xalab,lemma_promoted
حَلَبَ,ḥalaba,חַלַבּ,khalab,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَبَ,ḥalaba,חָלַב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَبَ,ḥalaba,חָלָב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَزُون,ḥalazūn,חִלָּזוֹן,khilazón,ʔilikan,direct_cognate_he→ar;shared_borrowing_source
حَلَم,ḥalam,חֲלוֹם,khalóm,xulam,direct_cognate_ar→he;lemma_promoted
حَلَمَ,ḥalama,חֲלוֹם,khalóm,xulam,direct_cognate_ar→he;lemma_promoted
حَلَمَ,ḥalama,חָלַם,khalám,xulam,direct_cognate_he→ar
حَلَّ,ḥalla,חָל,khal,xalla,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
حَلَّلَ,ḥallala,חָלִילָה,khalíla,xalala,direct_cognate_he→ar
حَلُمَ,ḥaluma,חֲלוֹם,khalóm,xulam,direct_cognate_ar→he;lemma_promoted
حَلُّون,ḥallūn,חַלָּה,khalá,xalla,shared_borrowing_source
حَلِبَ,ḥaliba,חֵלֶב,khélev,xaliba,direct_cognate_ar→he;lemma_promoted
حَلِبَ,ḥaliba,חַאלַבּ,khálab,xalab,lemma_promoted
حَلِبَ,ḥaliba,חַלַבּ,khalab,xaliba,direct_cognate_ar→he;lemma_promoted
حَلِبَ,ḥaliba,חָלַב,khaláv,xaliba,direct_cognate_ar→he;lemma_promoted
حَلِبَ,ḥaliba,חָלָב,khaláv,xaliba,direct_cognate_ar→he;lemma_promoted
حَلِيب,ḥalīb,חָלַב,khaláv,xalib,direct_cognate_he→ar
حَلِيب,ḥalīb,חָלָב,khaláv,xalib,direct_cognate_he→ar;shared_borrowing_source
حَلّ,ḥall,חָל,khal,xalla,direct_cognate_ar→he
حَلْب,ḥalb,חֵלֶב,khélev,xalaba,direct_cognate_ar→he;lemma_promoted
حَلْب,ḥalb,חַאלַבּ,khálab,xalab,lemma_promoted
حَلْب,ḥalb,חַלַבּ,khalab,xalaba,direct_cognate_ar→he;lemma_promoted
حَلْب,ḥalb,חָלַב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted
حَلْب,ḥalb,חָלָב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted
حَلْوَى,ḥalwā,חַלְוָה,khálva,xalwa,shared_borrowing_source
حَم,ḥam,חָם,khám,xamw,shared_borrowing_source
حَمَاس,ḥamās,חַמַאס,khamás,xamas,shared_borrowing_source
حَمَام,ḥamām,יוֹנָה,yoná,šawman,shared_borrowing_source
حَمَّ,ḥamma,חַם,kham,xam,direct_cognate_ar→he;shared_borrowing_source
حَمَّام,ḥammām,חַמָּאם,hamám,xammam,shared_borrowing_source
حَمَّصَ,ḥammaṣa,חִמְצָה,khimtsá,xamaṣa,direct_cognate_he→ar
حَمَّضَ,ḥammaḍa,הֶחְמִיץ,hekhmíts,xamaṣa,root_family
حَمَّضَ,ḥammaḍa,חָמוּץ,khamútz,xamaṣa,direct_cognate_he→ar
حَمَّضَ,ḥammaḍa,חֻמְצִיּוּת,khumtsiyút,xamtsaṣat,root_family
حَمَّضَ,ḥammaḍa,חֻמְצָה,khumtzá,xamaṣa,root_family
حَمُضَ,ḥamuḍa,חָמוּץ,khamútz,xamuṣa,direct_cognate_he→ar
حَمُضَ,ḥamuḍa,חֻמְצִיּוּת,khumtsiyút,xamtsiyuṣa,root_family
حَمُضَ,ḥamuḍa,חֻמְצָה,khumtzá,xamuṣa,root_family
حَمِيم,ḥamīm,חֵמָה,khemá,xamim,direct_cognate_he→ar
حَمِيم,ḥamīm,חַם,kham,xamim,direct_cognate_he→ar;lemma_promoted
حَمِيم,ḥamīm,חָם,khám,xamim,lemma_promoted
حَمِيم,ḥamīm,חֹם,khóm,xamim,direct_cognate_he→ar
حَمِيم,ḥamīm,חוּם,khúm,xamim,lemma_promoted
حَمْض,ḥamḍ,חָמוּץ,khamútz,xamuṣ,direct_cognate_he→ar
حَمْض,ḥamḍ,חֻמְצִיּוּת,khumtsiyút,xamtsiyuṣ,root_family
حَمْض,ḥamḍ,חֻמְצָה,khumtzá,xamṣ,root_family
حَمْضِيّ,ḥamḍiyy,חַמְצָנִי,khamtsaní,xamtsaṣi,root_family
حَمْضِيّ,ḥamḍiyy,חָמוּץ,khamútz,xamuṣ,root_family
حَمْضِيّ,ḥamḍiyy,חֻמְצִיּוּת,khumtsiyút,xamtsiyuṣ,root_family
حَمْضِيّ,ḥamḍiyy,חֻמְצָה,khumtzá,xamṣ,root_family
حَنَا,ḥanā,חָנָה,ḥaná,xana,direct_cognate_ar→he
حَنَان,ḥanān,חֵן,chén,xanna,root_family
حَنَان,ḥanān,תַּחֲנוּן,takhanún,taxannan,root_family
حَنَش,ḥanaš,נָחָשׁ,nakhásh,naxaš,direct_cognate_he→ar;shared_borrowing_source
حَنَك,ḥanak,חֵךְ,khékh,xanak,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
حَنَكَ,ḥanaka,חֵךְ,khékh,xanaka,direct_cognate_ar→he;lemma_promoted
حَنَّكَ,ḥannaka,חֵךְ,khékh,xanaka,direct_cognate_ar→he;lemma_promoted
حَنُون,ḥanūn,חַנּוּן,khanún,xanun,direct_cognate_he→ar
حَنُون,ḥanūn,חָנַן,khanán,xanun,lemma_promoted
حَنُون,ḥanūn,חָנָן,khanán,xanun,lemma_promoted
حَنُون,ḥanūn,חָנוֹן,khanón,xanun,direct_cognate_he→ar
حَنُون,ḥanūn,חָנוּן,khanún,xanun,direct_cognate_ar→he;direct_cognate_he→ar
حَنْبَل,ḥanbal,חֶבֶל,khével,xabl,shared_borrowing_source
حَنْدَقُوق,ḥandaqūq,הֹדּוּ,hódu,hiduš,shared_borrowing_source
حَنْدَقُوق,ḥandaqūq,הוֹדָה,hodá,hiduš,lemma_promoted
حَنْدَقُوق,ḥandaqūq,הוֹדוּ,hodú,hiduš,shared_borrowing_source
حَنْطُور,ḥanṭūr,רַב,ráv,rub,shared_borrowing_source
حَنْطُور,ḥanṭūr,רֹב,rov,rub,shared_borrowing_source
حَنْطُور,ḥanṭūr,רב,ráv-,rub,shared_borrowing_source
حَنْك,ḥank,חֵךְ,khékh,xanaka,direct_cognate_ar→he
حَوًى,ḥawan,חַי,kháy,xawiya,lemma_promoted
حَوَى,ḥawā,חַי,kháy,xawa,lemma_promoted
حَوَّاء,ḥawwāʔ,חַוָּה,khavá,xawa,shared_borrowing_source
حَوَّاء,ḥawwāʔ,חַי,kháy,xayawa,shared_borrowing_source
حَوَّاء,ḥawwāʔ,חָוָה,khavá,xayawa,shared_borrowing_source
حَوَّلَ,ḥawwala,חִיֵּל,khiyél,xawwala,direct_cognate_he→ar
حَوَّلَ,ḥawwala,חַיִל,kháyil,xawala,direct_cognate_he→ar
حَوَّلَ,ḥawwala,חַיָּל,khayál,xawala,direct_cognate_he→ar
حَوِلَ,ḥawila,חִיֵּל,khiyél,xawila,direct_cognate_he→ar
حَوِلَ,ḥawila,חַיִל,kháyil,xawila,direct_cognate_he→ar
حَوِلَ,ḥawila,חַיָּל,khayál,xawila,direct_cognate_he→ar
حَوْل,ḥawl,חִיֵּל,khiyél,xiyala,direct_cognate_he→ar
حَوْل,ḥawl,חַיִל,kháyil,xayila,direct_cognate_ar→he;direct_cognate_he→ar
حَوْل,ḥawl,חַיָּל,khayál,xayla,direct_cognate_he→ar
حَوْلَ,ḥawla,חִיֵּל,khiyél,xawila,direct_cognate_he→ar
حَوْلَ,ḥawla,חַיִל,kháyil,xawila,direct_cognate_he→ar
حَوْلَ,ḥawla,חַיָּל,khayál,xawla,direct_cognate_he→ar
حَيَاء,ḥayāʔ,חַי,kháy,xayiya,lemma_promoted
حَيَاة,ḥayāh,חַי,kháy,xayiya,lemma_promoted
حَيَاة,ḥayāh,חַיִּים,khayím,xayiya,direct_cognate_he→ar
حَيَوَان,ḥayawān,חִיּוּת,khiyút,xayyat,root_family
حَيَوَان,ḥayawān,חַי,kháy,xayya,lemma_promoted
حَيَوَان,ḥayawān,חַיָּה,khayá,xayya,direct_cognate_ar→he;direct_cognate_he→ar
حَيَّ,ḥayya,חַי,kháy,xayya,lemma_promoted
حَيَّ,ḥayya,חַיָּה,khayá,xayya,lemma_promoted
حَيَّا,ḥayyā,הֶחֱיָה,hekheyá,xaya,root_family
حَيَّا,ḥayyā,חִיּוּת,khiyút,xayat,root_family
حَيَّة,ḥayya,חַיָּה,khayá,xayya,root_family
حَيِيَ,ḥayiya,הֶחֱיָה,hekheyá,xayiya,root_family
حَيِيَ,ḥayiya,חִיּוּת,khiyút,xayiya,root_family
حَيِيَ,ḥayiya,חַוָּה,khavá,xayawa,shared_borrowing_source
حَيِيَ,ḥayiya,חַי,kháy,xayawa,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
حَيِيَ,ḥayiya,חַיִּים,khayím,xayiya,lemma_promoted
حَيِيَ,ḥayiya,חָוָה,khavá,xayawa,shared_borrowing_source
حَيّ,ḥayy,חַי,kháy,xawa,direct_cognate_ar→he;lemma_promoted
حَيّ,ḥayy,חַיָּה,khayá,xawa,lemma_promoted
حَيْصَل,ḥayṣal,חָצִיל,khatsíl,xayṣal,shared_borrowing_source
حَيْل,ḥayl,חִיֵּל,khiyél,xayil,direct_cognate_he→ar
حَيْل,ḥayl,חַיִל,kháyil,xayil,direct_cognate_he→ar
حَيْل,ḥayl,חַיָּל,khayál,xayal,direct_cognate_he→ar
حُرَم,ḥuram,חֵרֶם,khérem,xuram,lemma_promoted
حُرُم,ḥurum,חֵרֶם,khérem,xarama,lemma_promoted
حُرّ,ḥurr,חִוֵּר,khivér,xuwirr,lemma_promoted
حُرّ,ḥurr,חַוָּר,khavár,xawurr,lemma_promoted
حُرّ,ḥurr,חָוַר,khavár,xawurr,lemma_promoted
حُرّ,ḥurr,חֹר,khór,xurr,direct_cognate_he→ar
حُرّ,ḥurr,חוּר,khúr,xurr,lemma_promoted
حُرْم,ḥurm,חֵרֶם,khérem,xarama,lemma_promoted
حُسَّب,ḥussab,חֶשְׁבּוֹן,kheshbón,xussaban,lemma_promoted
حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,xasaban,direct_cognate_he→ar
حُسْن,ḥusn,חֹסֶן,khósen,xasuna,lemma_promoted
حُظْوَة,ḥuẓwa,חֵץ,khets,xaṣiya,direct_cognate_he→ar
حُقَّ,ḥuqqa,חֹק,khók,xuqqa,lemma_promoted
حُقّ,ḥuqq,חֹק,khók,xuqq,lemma_promoted
حُلَّب,ḥullab,חֵלֶב,khélev,xullab,lemma_promoted
حُلَّب,ḥullab,חַאלַבּ,khálab,xalab,lemma_promoted
حُلَّب,ḥullab,חַלַבּ,khalab,xullab,lemma_promoted
حُلَّب,ḥullab,חָלַב,khaláv,xullab,lemma_promoted
حُلَّب,ḥullab,חָלָב,khaláv,xullab,lemma_promoted
حُلُم,ḥulum,חֲלוֹם,khalóm,xalama,direct_cognate_ar→he;lemma_promoted
حُلْبَة,ḥulba,חִלְבָּה,khilbá,xulba,direct_cognate_ar→he
حُلْم,ḥulm,חֲלוֹם,khalóm,xalama,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
حُلْم,ḥulm,חָלַם,khalám,xalama,root_family
حُمَة,ḥuma,חֵמָה,khemá,xuma,direct_cognate_he→ar
حُمَّاض,ḥummāḍ,חֻמְצִיּוּת,khumtsiyút,xummtsayuṣ,root_family
حُمَّاض,ḥummāḍ,חֻמְצָה,khumtzá,xummaṣ,root_family
حُمُوضَة,ḥumūḍa,הֶחְמִיץ,hekhmíts,xumuṣ,root_family
