proto_root,arabic_roots,hebrew_roots,pos,stem,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
mnʕ,منع,מנע,noun,,manaʕa,مَنْع,manʕ,מָנַע,maná',prevention,to prevent,1
mnʕ,منع,מנע,adj,,maniaʕ,مَنِيع,manīʕ,מוֹנֵעַ,monéa',"strong, fortified, impregnable, invincible, impenetrable, indomitable",preventative,0
mptx,,פתח,noun,,miftiax,مِفْتَاح,miftāḥ,מַפְתֵּחַ,maftéakh,key (to a door),"key (to a lock, to a code)",0
mqds,قدس,,noun,,maqdis,مَقْدِس,maqdis,מִקְדָּשׁ,mikdásh,a holy place; a sanctuary,sanctuary,0
mrd,مرد,מרד,verb,G,marada,مَرَدَ,marada,מָרַד,marád,to be rebellious,"to revolt, to rebel",1
mrd,مرد,מרד,adj/noun,,marid,مَارِد,mārid,מָרַד,marád,"rebel, insurgent, mutineer","to revolt, to rebel",1
mrkb,ركب,רכב,noun,,markaba,مَرْكَبَة,markaba,מֶרְכָּבָה,merkavá,"vehicle, carriage","carriage, hansom, chariot",0
mrkb,ركب,רכב,adj/noun,,murakkab,مُرَكَّب,murakkab,מֻרְכָּב,murkáv,"compound, composed of multiple parts","made of, composed of, consists of",0
mrkz,ركز,,noun,,markaz,مَرْكَز,markaz,מֶרְכָּז,merkáz,"center, midst","center, centre",1
mrkš,,,name,,murrakuš,مُرَّاكُش,murrākuš,מָרוֹקוֹ,maróko,Morocco (a country in North Africa),Morocco (a country in North Africa),0
mrq,مرق,מרק,noun,,maraq,مَرَقَة,maraqa,מָרָק,marák,"broth, stock, gravy, sauce","soup, broth",0
mrr,مرر,מרא/מרר,noun,,marara,مَرَارَة,marāra,מָרָה,mará,bitterness,bitterness,1
mrr,مرر,מרא/מרר,adj/noun,,marrir,مَارّ,mārr,מָרִיר,marír,passing,bitter,1
mrr,مرر,מרא/מרר,noun,,mirra,مِرَّة,mirra,מָרָה,mará,bile,bile,0
mrr,مرر,מרא/מרר,adj/noun,,murr,مُرّ,murr,מֹר,mór,"myrrh, the plant Commiphora myrrha",myrrh,0
mrr,مرر,מרא/מרר,adj,,mustamirr,مُسْتَمِرّ,mustamirr,מָרִיר,marír,"unbroken, continuous",bitter,1
mrr,مرر,מרא/מרר,adj,,ʔamarr,أَمَرّ,ʔamarr,מַר,mar,"elative degree of مُرّ (murr):, bitterer; bitterest",bitter (having an acrid taste),1
mrs,,,name,,martius,مَارِس,māris,מַרְס,márs,Mars (god),Mars (the Roman god of war),3
mrx,,,verb,G,maraxa,مَرَخَ,maraḵa,מָרַח,marákh,to rub; to embrocate; to anoint,"to smear, to rub in; to spread (of butter, paint, etc.)",1
mrym,,,name,,miryam,مَرْيَم,maryam,מִרְיָם,miryám,"a female given name, Maryam, equivalent to English Mary or Miriam, Latin Marīa, or French Marie, Miriam, sister of Moses and Aaron","a female given name, Miriam, Mary (biblical figure)",0
mrṣbn,,,noun,,martsapani,مَرْصَبَان,marṣabān,מַרְצִיפָּן,martsipán,marzipan,marzipan,0
mskn,,,adj,,miskin,مِسْكِين,miskīn,מִסְכֵּן,miskén,poor,unfortunate,1
mskw,,,name,,maskaw,مُوسْكُو,muskū,מוֹסְקְבָה,moskvá,Moscow (the capital city of Russia),"Moscow (a federal city, the capital and largest city of Russia)",0
msl,مثل,משׁל,adj/noun,,mamsilt,مَثِيل,maṯīl,מֶמְשַׁלְתִּי,memshaltí,"like, similar, analogous",Governmental; of or pertaining to a government.,0
msl,مثل,משׁל,noun,,masal,مَثَل,maṯal,מָשָׁל,mashál,example,example,1
msl,مثل,משׁל,noun,,masala,مِثَال,miṯāl,מָשָׁל,mashál,"simile, allegory, parable, fable, tale","allegory, morality play, fable, metaphor, proverb",0
msl,مثل,משׁל,adj,,mimsalti,مِثَالِيّ,miṯāliyy,מֶמְשַׁלְתִּי,memshaltí,"exemplary, ideal",Governmental; of or pertaining to a government.,0
msl,مثل,משׁל,noun,,mumassil,مُمَثِّل,mumaṯṯil,מִמְשָׁל,mimshál,representative (in government),"administration, government",2
msl,مثل,משׁל,adj,,ʔamsalt,أَمْثَل,ʔamṯal,מֶמְשַׁלְתִּי,memshaltí,"more perfect, more ideal; most perfect, most ideal",Governmental; of or pertaining to a government.,0
mslm,سلم,,adj/name/noun,,muslim,مُسْلِم,muslim,מֻסְלְמִי,musl'mí,Muslim,"Muslim: of or pertaining to Muslims, or being a Muslim or Muslims.",0
msmr,,סמר,noun,,mismar,مِسْمَار,mismār,מַסְמֵר,masmér,"nail, pin, peg, wedge, bolt, even a screw",nail (a spike-shaped metal fastener used for joining wood or similar materials),0
msx,,משח,verb,G,masaxa,مَسَحَ,masaḥa,מָשַׁח,mashákh,to anoint,to anoint with oil,0
msx,,משח,adj/noun,,masiax,مَسِيح,masīḥ,מָשִׁיחַ,mashíakh,anointed,anointed,0
msṭl,,,adj,,masṭul,مَسْطُول,masṭūl,מַסְטוּל,mastúl,"drugged, high, wasted, drunk (under the psychological effects of a mood-affecting drug)","drugged, high, wasted, drunk (under the psychological effects of a mood-affecting drug)",0
mt,,,verb,Š,šamata,أَمَاتَ,ʔamāta,הֵמִית,hemít,to cause to die,"to kill, put to death",0
mtr,متر,,noun,,mitr,مِتْر,mitr,מֶטֶר,méter,metre,metre,3
mty,,,adv/prep,,matay,مَتَى,matā,מָתַי,matái,when (at what time?),when (at what time; at which time),1
mwh,موه/ميه,מים,noun,,may,مَاء,māʔ,מַיִם,máyim,water,(uncountable) water,0
mwt,موت,מות,verb,G,mawut,مَاتَ,māta,מֵת,mét,to die,To die.,2
mwt,موت,מות,noun,,mata,مَوْت,mawt,מָוֶת,mávet,death,death,1
mwt,موت,מות,noun,,mita,مِيتَة,mīta,מִיתָה,mitá,manner of death,death,0
mwx,,מוח,noun,,muxx,مُخّ,muḵḵ,מוֹחַ,móakh,cerebrum,brain,0
mxmd,حمد,,adj/name,,muxammad,مُحَمَّد,muḥammad,מֻחַמַּד,mukhamad,The 47th sura (chapter) of the Qur'an.,47th sura (chapter) of Quran,0
mxms,,חמשׁ,adj/noun,,muxammas,مُخَمَّس,muḵammas,מְחֻמָּשׁ,m'khumásh,pentagon,pentagon,0
mxq,محق,מחק,verb,G,maxaqa,مَحَقَ,maḥaqa,מָחַק,makhák,"to efface, to blot out, to destroy, to annihilate, to ruin",to erase,2
mxq,محق,מחק,verb,N,naʔimmaxaqa,اِمَّحَقَ,immaḥaqa,נִמְחַק,nimkhák,"to be or become annihilated, to perish",to be erased,0
mxq,محق,מחק,noun,,maxaqa,مَحْق,maḥq,מָחַק,makhák,"effacement, obliteration",to erase,2
mxzn,خزن,,noun,,maxzan,مَخْزَن,maḵzan,מַחְסָן,makhsán,"depot, warehouse",warehouse,3
mxʔl,,,name,,mixaʔil,مِيخَائِيل,mīḵāʔīl,מִיכָאֵל,mikha'él,"a male given name from Hebrew, equivalent to English Michael","a male given name, equivalent to English Michael",0
mxṭtṭq,,,noun,,pawir statian,مَحَطَّة طَاقَة,maḥaṭṭat ṭāqa,תַּחֲנַת־כֹּחַ,takhanát-kóakh,"power station, power plant",A power station.,0
my,,,name,,mayyus,مَايُو,māyū,מַאי,may,May (fifth month of the Gregorian calendar),"May (the fifth month of the Gregorian calendar, following April and preceding June)",2
mykl,,,name,,mixaʔil,مَايْكَل,māykal,מִיכָאֵל,mikha'él,"a male given name, equivalent to English Michael","a male given name, equivalent to English Michael",0
myn,,,name,,min,مَيْن,mayn,מֵיְן,meyn,Maine (a state of the United States; probably named for the province in France),Maine,2
mzg,مزج,מזג,noun,,mazig,مَزِيج,mazīj,מִזּוּג,mizúg,"mixture, blend",merging,0
mzg,مزج,מזג,noun,,mizag,مِزَاج,mizāj,מֶזֶג,mézeg,"temperament, temper, nature, disposition","temper, temperament",1
mšmš,,,noun,,mišmiš,مِشْمِش,mišmiš,מִשְׁמֵשׁ,mishmésh,"apricots (fruit), apricot (collectively)","apricot (a round sweet and juicy stone fruit, resembling peach or plum in taste, with a yellow-orange flesh, lightly fuzzy skin and a large seed inside)",0
mšrq,شرق,,name/noun,,mašriq,مَشْرِق,mašriq,מִזְרָח,mizrákh,an eastern country,east,0
mšʔl,,,name,,mixaʔil,ميشال,mīšāl,מִיכָאֵל,mikha'él,a male given name of French origin,"a male given name, equivalent to English Michael",0
mʔ,,,num,,miʔat,مِئَة,miʔa,מֵאָה,me'á,hundred,"hundred, one hundred",0
mʔ,,,num,,miʔat,مِا۟ئَة,miʔa,מֵאָה,me'á,"alternative spelling of مِئَة (miʔa, “hundred”)","hundred, one hundred",0
mʕ,,,prep,,ʔimaʕa,مَعَ,maʕa,עִם,im,"with, together with, accompanied by, in the company of","With: used to indicate togetherness, being together.",1
mʕn,,,noun,,miʕay,مِعًى,miʕan,מְעִי,m'í,"gut, intestine","intestine, gut, innard, entrail, bowel",1
mṣ,,,noun,,muhs,مُوظ,mūẓ,מוּל,mul,moose,mussel,1
mṣrrm,صرر,,name/noun,,miṣrayim,مِصْر,miṣr,מִצְרַיִם,mitsráyim,Egypt (a country in North Africa and West Asia),Egypt (a country in North Africa and West Asia),0
mṣyd,,,noun,,miṣyada,مِصْيَدَة,miṣyada,מְצוּדָה,m'tsudá,"net, snare (for fishing or trapping, and also loosely like “traps for rain water”)","snare, trap",0
mṣṣ,مصص,,verb,G,maṣṣats,مَصَّ,maṣṣa,מָצַץ,matsáts,"to suck, to sip up",to suck,0
mṭr,,מטר,noun,,maṭara,مَطَر,maṭar,מָטָר,matár,rain,rain,0
mṭr,,מטר,adj,,maṭir,مَطِر,maṭir,מָטָר,matár,rainy,rain,0
n,,,suffix,,ʔani,ـَانِ,-āni,־וֹן,-on,Suffix added to a noun or adjective to form the dual form.,A suffix used in words indicating order.,1
nbtn,,,name,,niptunus,نِبْتُون,nibtūn,נֶפְּטוּן,néptun,Neptune,Neptune,0
nbw,نبو/نيب,ניב,noun,,nab,نَاب,nāb,נִיב,niv,canine tooth,"canine tooth, fang",0
nbx,نبح,,verb,G,nabaxa,نَبَحَ,nabaḥa,נָבַח,navákh,"to bark, to bay, to yelp",to bark,0
nbʔ,نبء,נבא,verb,tD,tanabbaʔa,تَنَبَّأَ,tanabbaʔa,הִתְנַבֵּא,hitnabé,"to predict, to foresee",to prophesy,3
nbʔ,نبء,נבא,noun,,nabiyy,نَبِيّ,nabiyy,נָבִיא,naví,prophet,prophet (someone who speaks by divine inspiration),5
nbʔ,نبء,נבא,noun,,nubuʔa,نُبُوءَة,nubūʔa,נְבוּאָה,n'vu'á,"a prophecy, a prediction",prophecy,4
nbʔ,نبء,נבא,noun,,nubuʔwwa,نُبُوَّة,nubuwwa,נְבוּאָה,n'vu'á,prophethood,prophecy,4
ndr,,נדר,adj/noun,,nadir,نَادِر,nādir,נָדִיר,nadír,"rare, extraordinary","Rare, uncommon, unusual.",0
nfl,,,noun,,nafil,نَفِيل,nafīl,נָפִיל,nafíl,"a Naphil, a member of the Nephilim","a Naphil, a member of the Nephilim",0
nfmbr,,,name,,nawimbir,نُوفِمْبِر,nūfimbir,נוֹבֶמְבֶּר,novémber,November (eleventh month of the Gregorian calendar),November,0
nfs,,,noun,,napš,نَفْس,nafs,נֶפֶשׁ,néfesh,"life, breath",breath,0
nfṭ,,,noun,,napṭum,نِفْط,nifṭ,נֵפְט,neft,"oil, petroleum, naphtha",petroleum,0
ngl,نجل,נגל,noun,,mingal,مِنْجَل,minjal,מַגָּל,magál,"scythe, sickle",sickle,0
ngm,,נעם,noun,,nagim,نَغْم,naḡm,נְעִימָה,ne'imá,"tune, air, melody; voice, part; timbre, tone color; sound, tone",tune,1
nhq,نهق,נהק,verb,G,nahaqa,نَهَقَ,nahaqa,נָהַק,nahák,to bray,to bray,0
nhr,,,verb,G,nahar,نَهَرَ,nahara,נָהַר,nahár,"to flow forth upon, to betide",to flow,2
nhr,,,noun,,nahar,نَهْر,nahr,נָהָר,nahár,river,"river (especially the Nile, Euphrates, etc.)",2
nj,,,noun,,ninja,نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,ninja,ninja,0
njl,,נכד,noun,,najil,نَجْل,najl,נֶכֶד,nékhed,"offspring, child",grandson,1
nkr,نكر,כיר/נכר,noun,,nakir,نَكِرَة,nakira,מַכִּיר,makír,unknown person,acquaintance,2
nml,,,noun,,namal,نَمْل,naml,נְמָלָה,nemalá,ants,ant,0
nmr,,נמר,noun,,namir,نَمِر,namir,נָמֵר,namér,tiger,tiger,0
nmš,,,noun,,namiš,نَمْش,namš,נֶמֶשׁ,némesh,"freckle, spot, mark",freckle,0
npx,نفخ,נפח,verb,G,napax,نَفَخَ,nafaḵa,נָפַח,nafákh,to blow,"to blow, exhale",4
nqnq,,,noun,,naqaniq,نَقَانِق,naqāniq,נַקְנִיק,nakník,"sausage, baloney","sausage, cold cut",0
nqw,نقو/نقي,נקה,adj,,naqi,نَقِيّ,naqiyy,נָקִי,nakí,"clean, spotless",clean,0
nqy,نقي,נקה,verb,D,naqqa,نَقَّى,naqqā,נִקָּה,niká,"to purify, to cleanse, to clean, to refine",to clean,1
nqṭ,نقط,,noun,,nuquṭa,نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,"dot, point",dot,3
nr,,,name/noun,,nur,نُور,nūr,נוּר,nur,illumination,light,3
nrjs,,,name/noun,,narkissas,نَرْجِس,narjis,נַרְקִיס,narkís,Narcissus gen. et spp.,"narcissus (any of several bulbous flowering plants, of the genus Narcissus, having white or yellow cup- or trumpet-shaped flowers, notably the daffodil)",0
nrnj,,,noun,,naranj,نَارَنْج,nāranj,אוֹרַנְז׳,óranzh,bitter orange (Citrus aurantium),"orange (the colour of a ripe fruit of an orange tree, midway between red and yellow)",0
nsm,,נשׁם,noun,,nasama,نَسَمَة,nasama,נְשָׁמָה,neshamá,"breath, wiff, waft, breeze",breath,0
nsr,نسر,,name/noun,,našr,نَسْر,nasr,נֶשֶׁר,nésher,an eagle,eagle,0
nsr,نشر,נסר,noun,,minsar,مِنْشَار,minšār,מִנְסָרָה,minsará,saw,sawmill,3
nsr,نشر,נסר,noun,,nasara,نَشْر,našr,נִסֵּר,nisér,sawing,to saw,3
nsr,نشر,נסר,noun,,nusarit,نُشَارَة,nušāra,נְסֹרֶת,n'sóret,sawdust,sawdust,1
nsx,نسخ,נסח,verb,G,nasaxa,نَسَخَ,nasaḵa,נָסַח,nasákh,to abolish,to tear down,0
nsx,نسخ,נסח,noun,,nusax,نُسْخَة,nusḵa,נוּסָח,nusákh,transcript,"text, wording",0
nsy,نسي,נשׁה,verb,D,nassa,نَسَّى,nassā,נִשָּׁה,nishá,to cause to forget,"to cause to forget, make forget",0
nsy,نسي,נשׁה,verb,G,našaya,نَسِيَ,nasiya,נָשָׁה,nashá,to forget,To forget,1
nsy,نسي,נשׁה,noun,,nasiya,نِسْيَان,nisyān,נִשָּׁה,nishá,"forgetting, neglecting","to cause to forget, make forget",0
nsʔ,,,verb,G,nasaʔ,نَشَأَ,našaʔa,נָשָׂא,nasá,"to be raised, to be lifted, to rise up",to lift,2
ntnyh,,,name,,ntanyahu,نِتَنْيَاهُو,nitanyāhū,נְתַנְיָהוּ,n'tanyáhu,a transliteration of the Hebrew surname נְתַנְיָהוּ (Netanyahu),a surname: Netanyahu,0
ntrn,,,noun,,nyutran,نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,neutron,neutron (a subatomic particle forming part of the nucleus of an atom and having no charge; it is a combination of an up quark and two down quarks),0
nwl,نول,,noun,,nawwla,نَوْل,nawl,נוּל,núl,loom,loom,0
nwm,,נום,verb,G,nama,نَامَ,nāma,נָם,nám,to sleep,to slumber,0
nwq,نوق,,noun,,naqa,نَاقَة,nāqa,נָאקָה,naká,female camel,camel (female),1
nwr,نور,ניר,noun,,manar,مَنَار,manār,מְנוֹרָה,m'norá,lighthouse,"A light, a lamp.",0
nwr,نور,ניר,noun,,manara,مَنَارَة,manāra,מְנוֹרָה,m'norá,menorah,The menorah as a symbol.,0
nwr,نور,ניר,noun,,nur,نَار,nār,נוּר,nur,fire,shining fire,4
nwʔ,,נוא,adj,,niʔ,نِيء,nīʔ,נָא,ná,"raw, uncooked",undercooked,0
nxl,نخل,,noun,,minxal,مِنْخَل,minḵal,מוֹהַל,mohál,"sieve, sifter","sieve, searce",0
nxl,نحل,נחל,noun,,naxala,نَحْل,naḥl,נְחִיל,n'khil,"bees, bee",swarm,0
nxn,,,pron,,nixnu,نَحْنُ,naḥnu,נַחְנוּ,nákhnu,we (subject pronoun),We; the subject form of the first-person plural personal pronoun.,1
nxs,نحس,נחס/נחשׁ,noun,,naxs,نَحْس,naḥs,נַחְס,nákhs,"bad luck, misfortune","bad luck, misfortune",4
nxs,نحس,נחס/נחשׁ,noun,,nixuxas,نُحَاس,nuḥās,נְחֹשֶׁת,n'khóshet,copper,"copper (a reddish-brown metal, symbol Cu, and atomic number 29)",1
nyr,,ניר,noun,,niru,نِير,nīr,מָנוֹר,manór,"beam, a transverse piece of wood in a loom","beam (ploughbeam), the beam of a loom",0
nytrn,,,noun,,nyutran,نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,neutron,neutron (a subatomic particle forming part of the nucleus of an atom and having no charge; it is a combination of an up quark and two down quarks),0
nyzlnd,,,name,,nu ziland,نِيُوزِيلَانْدَا,niyūzīlandā,נְיוּ זִילַנְד,nyú zíland,New Zealand (a country in Oceania),"New Zealand (a country and archipelago of Oceania, to the east of Australia).",0
nzx,نزح,זנח,verb,G,nazaxa,نَزَحَ,nazaḥa,זָנַח,zanákh,"to depart, to leave","to abandon, to desert, to leave",1
nzy,,,adj/noun,,natsi,نَازِيّ,nāziyy,נָאצִי,nátsi,Nazi,"Nazi: of or pertaining to the German Nazi Party, its members, its period in power, etc.",0
nʕl,نعل,נעל,verb,G,naʕala,نَعَلَ,naʕala,נָעַל,na'ál,"to sole, to shoe","to wear (a shoe, sandal, boot, etc.)",1
nʕl,نعل,נעל,noun,,naʕala,نَعْل,naʕl,נַעַל,ná'al,a light shoe for human feet (such as a slipper),shoe,1
nʕm,نعم,נעם,verb,G,naʕam,نَعَمَ,naʕama,נָעַם,na'ám,to enjoy,to please,3
nʕm,نعم,נעם,noun,,naʕim,نَعِيم,naʕīm,נֹעַם,nó'am,"bliss, delight",pleasantness,1
nʕm,نعم,נעם,noun,,niʕam,نِعْمَة,niʕma,נֹעַם,nó'am,"blessing, grace, benefit",pleasantness,1
nʕm,نعم,נעם,name/noun,,ʔanaʕama,إِنْعَام,ʔinʕām,נֹעַם,nó'am,"favor, grace, gratuity",pleasantness,1
nʕm,نعم,נעם,name/noun,,ʔanʕama,إِنْعَام,ʔinʕām,נׇעֳמִי,no'omí,a female given name,"a female given name, equivalent to English Naomi",1
nʕnʕ,,נענע,noun,,naʕnaʕ,نَعْنَاع,naʕnāʕ,נַעְנַע,na'na',mint,mint (the plant or its flavor),0
nṣr,,,adj/noun,,naṣiri,نَاصِرِيّ,nāṣiriyy,נוֹצְרִי,notsrí,Nazarene,Nazarene (of or referring to Nazareth),0
nṣrn,,,adj/noun,,naṣrani,نَصْرَانِيّ,naṣrāniyy,נוֹצְרִי,notsrí,a Christian,Christian,0
pdy,فدي,פדה,noun,,padyan,فِدَاء,fidāʔ,פִּדְיוֹן,pidyón,ransom,ransom,1
pdy,فدي,פדה,noun,,pidyan,فِدْيَة,fidya,פִּדְיוֹן,pidyón,ransom,ransom,1
pl,,,noun,,pil,فِيل,fīl,פִּיל,píl,elephant,elephant,0
pl,,,noun,,pul,فُول,fūl,פּוֹל,pol,"fava beans, fava (Vicia faba)","broad bean, fava bean, fava (Vicia faba)",1
pln,,,noun,,pulani,فُلَان,fulān,פלוני,plóni,"A placeholder name for a person, used when a name is not known; a generic name; so-and-so","A placeholder name for a person, used when a name is not known; a generic name; so-and-so",0
plpl,,פלפל,noun,,pilpil,فِلْفِل,filfil,פִּלְפֵּל,pilpél,"pepper (including sweet peppers, chilis as well as black pepper)",pepper (fruit of the capsicum),1
plz,,פלד,noun,,palad,فُولَاذ,fūlāḏ,פְּלָדָה,pladá,steel,"steel (an artificial metal produced from iron, harder and more elastic than elemental iron; used figuratively as a symbol of hardness)",0
pm,,,noun,,pay,فَم,fam,פֶּה,pe,mouth,mouth,0
pndq,,,noun,,pandakian,فُنْدُق,funduq,פּוּנְדָק,pundák,"inn, hotel",An inn: a boardinghouse or guesthouse or hotel.,1
pns,,,noun,,panas,فَانُوس,fānūs,פַּנָּס,panás,lantern,a lamp,0
prr,فرر,פרא,noun,,paraʔ,فَرَأ,faraʔ,פֶּרֶא,pére,"wild-ass, onager, especially a young male","wild, untamed",0
prs,فرس,פרץ,noun,,paras,فَرَس,faras,פָּרָשׁ,parásh,"horse, mare","horseman, cavalier, dragoon",2
prs,فرس,פרץ,name/noun,,paris,فَارِس,fāris,פֶּרֶץ,pérets,Persia,"a male given name, Perez",0
prs,فرس,פרץ,noun,,parsa,فُرْس,furs,פָּרָס,parás,Persians,Persia,2
prs,,,noun,,paris,فَرْث,farṯ,פֶּרֶשׁ,péresh,"entrails, viscera, bowels, intestines, excretions",excrements of slaughtered animals found inside their entrails,0
prx,فرخ,פרח,noun,,parix,فَرْخ,farḵ,פְּרִיחָה,p'rikhá,sprout (of a plant),blossoming,4
pry,فري,,noun,,parw,فَرْو,farw,פרווה,parvá,"pelt, fur",fur garment,1
prʕwn,,,name/noun,,parʔa,فِرْعَوْن,firʕawn,פַּרְעֹה,par'ó,a pharaoh (an ancient Egyptian ruler),pharaoh,0
prṣ,فرض,פרץ,noun,,purṣa,فُرْضَة,furḍa,פִּרְצָה,pirtsá,"crevasse, fissure, gap","breach, opening",1
psx,,,noun,,pasix,الفَاسِخ,al-fāsiḵ,פֶּסַח,pésakh,"Passover, Pesach",Passover (Jewish feast / festival / holiday),0
psyfsʔ,,,noun,,psipas,فُسَيْفِسَاء,fusayfisāʔ,פְּסֵיפָס,psefás,mosaic,mosaic,0
ptx,,,verb,G,patax,فَتَحَ,fataḥa,פָּתַח,patákh,to begin,to start,3
ptx,,,name/noun,,pataxa,فَتْح,fatḥ,פֶּתַח,pétakh,opening,opening,1
pwx,فوخ,פוח,verb,G,puaxa,فَاخَ,fāḵa,פּוּחַ,púakh,to blow noisily (of the wind),"to blow, to puff",0
pxm,فحم,,noun,,paxam,فَحْم,faḥm,פֶּחָם,pekhám,coal; charcoal,coal,0
pʕl,,פעל,verb,G,paʕala,فَعَلَ,faʕala,פָּעַל,pa'al,to do,to do,2
pʕl,,פעל,noun,,paʕala,فِعْل,fiʕl,פֹּעַל,pó'al,verb,verb,2
pṣx,,,noun,,pisax,فِصْح,fiṣḥ,פֶּסַח,pésakh,"Passover, Pesach",Passover (Jewish feast / festival / holiday),1
pṭr,,פטר,noun,,puṭriya,فُطْرَة,fuṭra,פִּטְרִיָּה,pitriyá,"fungus, mushroom",mushroom,1
qbl,,,name,,kayin,قَابِيل,qābīl,קַיִן,káyin,Cain (biblical son of Adam),Cain (the son of Adam and Eve who killed his brother Abel),0
qbr,قبر,,verb,G,qabara,قَبَرَ,qabara,קָבַר,kavár,"to bury, to entomb","to bury, to inter",2
qbr,قبر,,noun,,qabara,قَبْر,qabr,קְבוּרָה,k'vura,"tomb, grave, sepulcher",burial,2
qbrṣn,,,name,,kypras,قُبْرُص,qubruṣ,קַפְרִיסִין,kafrisín,"Cyprus (an island and country in the Mediterranean Sea, normally considered politically part of Europe but geographically part of West Asia)","Cyprus (an island and country in the Mediterranean Sea, normally considered politically part of Europe but geographically part of West Asia)",0
qbʕ,,כבע,noun,,qubbaʕ,قُبَّعَة,qubbaʕa,כּוֹבַע,kóva,hat,hat,0
qbṣ,قبض,קבץ,verb,G,qabaṣa,قَبَضَ,qabaḍa,קָבַץ,kaváts,"to collect, to gather","to gather, to collect,",4
qbṣ,قبض,קבץ,noun,,ʔinqabaṣa,اِنْقِبَاض,inqibāḍ,קִבּוּץ,kibútz,contraction (of muscles),"flexion, spasm",0
qd,,,noun,,kuda,قُدّ,qudd,קוֹד,kód,cod (the fish),code,0
qdm,قدم,קדם,verb,G,qadama,قَدَمَ,qadama,קָדַם,kadám,to precede,"to precede, to come before",5
qdm,قدم,קדם,verb,tD,taqaddama,تَقَدَّمَ,taqaddama,הִתְקַדֵּם,hitkadém,to proceed,"to advance, to proceed, to progress, to make progress, to move forward",3
qdm,قدم,קדם,noun,,muqaddima,مُقَدِّمَة,muqaddima,הַקְדָּמָה,hakdamá,"introduction, preface, prelude","foreword, preface",1
qdm,قدم,קדם,adj,,mutaqaddim,مُتَقَدِّم,mutaqaddim,מִתְקַדֵּם,mitkadém,advanced,Advanced: having reached an advanced stage.,7
qdm,قدم,קדם,adj/noun,,qadim,قَادِم,qādim,קָדוּם,kadúm,"coming, approaching","ancient, old, antique, immemorial, former, primitive",4
qdm,قدم,קדם,adj,,qadim,قَدِيم,qadīm,קָדוּם,kadúm,"old, ancient","ancient, old, antique, immemorial, former, primitive",4
qdm,قدم,קדם,noun,,qaydam,قَيْدَام,qaydām,הַקְדָּמָה,hakdamá,front,"foreword, preface",0
qdm,قدم,קדם,noun,,qaydum,قَيْدُوم,qaydūm,הַקְדָּמָה,hakdamá,front,"foreword, preface",0
qdm,قدم,קדם,adj/noun,,quddam,قُدَّام,quddām,קָדוּם,kadúm,masculine plural of قَادِم (qādim),"ancient, old, antique, immemorial, former, primitive",0
qdm,قدم,קדם,adj,,ʔaqdam,أَقْدَم,ʔaqdam,מֻקְדָּם,muqdɔm,earlier; earliest,early,4
qdm,قدم,קדם,noun,,ʔaqdama,إِقْدَام,ʔiqdām,קִדֵּם,kidém,"going forward, advancing",to advance,3
qds,,קדשׁ,noun,,qudš,قُدُس,qudus,קִדּוּשׁ,kidúsh,"sanctity, holiness",sanctification,1
qdwṣ,قوض,,name,,qadiyan,قَادِيَان,qādiyān,קַאדִיָאן,qādiyān,"Qadian (a town in Gurdaspur district, Punjab, India)","Qadian (a town and municipal council in Gurdaspur district, Punjab, India, the founding place of the Ahmadiyya community)",0
qfz,قفز,,verb,G,qafaza,قَفَزَ,qafaza,קָפַץ,kafáts,"to jump, to leap",to jump,3
qhy,قهي,,noun,,qahwa,قَهْوَة,qahwa,קַהְוָה,kahvá,coffee (the drink),coffee,2
qll,قلل,קלל,adj/noun,,qalil,قَلِيل,qalīl,קַל,kal,"few, little",light (of low importance),1
qll,قلل,קלל,noun,,qallat,قِلَّة,qilla,קַלּוּת,kalút,"littleness, smallness, scarceness, fewness","softness, lightness",1
qlmr,,,noun,,kalamas,قَلَم,qalam,קַלְמָר,kalmár,pencil,"pencil box, pencil case",2
qmn,قمن,,adj/noun,,qamin,قَمِين,qamīn,קָמִין,kamin,"oven, furnace, kiln","hearth, crucible",3
qnpz,,קפד,noun,,qupda,قُنْفُذ,qunfuḏ,קִפּוֹד,qippṓḏ,hedgehog,hedgehog,0
qpz,قفز,קפץ,noun,,qafiza,قَفْزَة,qafza,קְפִיצָה,qfitsá,jump,"leap, spring, jump, jumping",4
qrb,,,verb,G,qarib,قَرُبَ,qaruba,קָרַב,karáv,"to be near, to come near, to approach",to approach.,1
qrb,,,verb,G,qarib,قَرِبَ,qariba,קָרַב,karáv,"to be near, to come near, to approach",to approach.,0
qrb,,,adj/noun,,qarib,قَرِيب,qarīb,קָרוֹב,karóv,"near, close, adjacent","close, near",0
qrbn,,,noun,,qurban,قُرْبَان,qurbān,קורבן,korbán,"sacrificial animal, victim","a ritual sacrifice, as of an animal",0
qrn,,קרן,name,,qarax,قَارُون,qārūn,קֹרַח,kórakh,Korah (biblical character),Korah,0
qrn,,קרן,noun,,qarn,قَرْن,qarn,קֶרֶן,kéren,horn,"horn, bugle (Any of several musical wind instruments.)",2
