arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,arabic_meaning,hebrew_meaning
بْلُوتُو,blūtū,פּלוּטוֹ,plúto,plutau,Pluto (dwarf planet),"Pluto (the largest dwarf planet and formerly the ninth planet, represented by the symbol ♇ or ⯓, both now used mostly in astrology)"
بْن,bn,אִבְּן,ibn,bin,alternative form of اِبْن (ibn),ibn
بْن,bn,ן׳,,bin,alternative form of اِبْن (ibn),"ibn, the son of"
تَابُوت,tābūt,תֵּבָה,tevá,jibat,"coffin, casket, sarcophagus","coffin, casket"
تَارَة,tāra,דּוֹר,dor,tara,a time,generation (the period of time of such)
تَارِيخ,tārīḵ,תַּאֲרִיךְ,ta'aríkh,warx,"date, time",A calendar date.
تَبْرِيز,tabrīz,תבריז,tabriz,tabriz,"Tabriz (a city in East Azerbaijan Province, Iran)","Tabriz (a city in Iran, the seat of Tabriz County's Central District and the capital of East Azerbaijan Province)"
تَحْتَ,taḥta,תַּחַת,tákhat,taxta,under,underneath
تَحْتُ,taḥtu,תַּחַת,tákhat,taxatu,below,below
تَدْمُر,tadmur,תַּדְמוֹר,Tadmór,tadmur,"Palmyra, an ancient city in the Syrian Desert, in present-day central Syria, recorded historically from around 2000 BCE.","Palmyra, a city in central Syria, probably the location of the biblical Tadmor."
تَرَّسَ,tarrasa,תְּרִיס,tris,tyrias,"to shield, to defend with a shield",shield
تَرْجَمَ,tarjama,תִּרְגֵּם,tirgém,targama,to translate,to translate
تَلّ,tall,תֵּל,tél,tal,"heap of sand, hillock, mound, knob","heap, pile"
تَمَام,tamām,תָּמִים,tamím,tamam,"complete, whole, entire, full","complete, full (of a period of time)"
تَمَرَّدَ,tamarrada,מֶרֶד,méred,marad,"to rebel, to revolt","a rebellion, insurrection, mutiny, an uprising"
تَمَرَّدَ,tamarrada,מַרְדָנוּת,,marad,"to rebel, to revolt",rebelliousness
تَمَرَّدَ,tamarrada,מָרַד,marád,marad,"to rebel, to revolt","to revolt, to rebel"
تَمَلَّأَ,tamallaʔa,הִתְמַלֵּא,hitmalé,hitamalaʔa,to be or become filled or full,"To fill up, to become full, to fill out physically."
تَمَّ,tamma,תַּם,tám,tama,"to be fulfilled, to be completed","to be finished, completed"
تَمَّ,tamma,תֹּם,tóm,tama,"to be fulfilled, to be completed","end, completion"
تَمْر,tamr,תָּמָר,tamár,tamar,date (fruit),"date (the fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel)"
تَنُّور,tannūr,תַּנּוּר,tanúr,tinurum,"oven, furnace, kiln","furnace, kiln"
تَنْوِين,tanwīn,תַּנְוִין,tanwín,tanwin,nunation,"tanwin, nunation."
تَوْأَم,tawʔam,תְּאוֹם,te'óm,tawʔam,"one who was born of a multiple birth, i.e. a twin, triplet, quadruplet, etc.","A (male) twin, a twin brother: one of two or more siblings born after a single pregnancy."
تَيْس,tays,תַּיִשׁ,táyish,tayis,"a male goat; billy goat, he-goat","male goat, he-goat, billy goat"
تُرُنْج,turunj,אֶתְרוֹג,etróg,matulunga,citron (Citrus medica fruit and tree),citron (the fruit of a citron tree)
تُرْجُمَان,turjumān,תֻּרְגְּמָן,turg'mán,turguman,translator,translator
تُرْس,turs,תְּרִיס,tris,tyrias,"shield, scutum",shield
تُفَّاح,tuffāḥ,תַּפּוּחַ,tapúakh,tufuax,"apple, apples",apple
تِبْن,tibn,תֶּבֶן,téven,tibin,straw; hay,"straw, chaff, stubble"
تِسْعُون,tisʕūn,תִּשְׁעִים,tišʻīm,tisʕun,ninety,ninety
تِقن,tiqn,תִּקֵּן,tikén,tiqin,"improvement, refinement","to improve, rehabilitate"
تِقن,tiqn,תִּקּוּן,tikún,tiqun,"improvement, refinement",improvement; repair
تِلِغْرَاف,tiliḡrāf,טֶלֶגְרָף,télegraf,tiligraf,telegraph,A telegraph.
تِلِفُون,tilifūn,טֵלֵפוֹן,télefon,tilifan,telephone,"telephone, phone"
تِلِفِزْيُون,tilifizyūn,טֶלֶוִיזְיָה,televízya,tiliwizya,"television, TV",television (an electronic home entertainment device equipped with a screen and a speaker for receiving television signals and displaying them in audio-visual form)
تِلْفَاز,tilfāz,טֶלֶוִיזְיָה,televízya,tiliwizya,television (medium or device for receiving television signals),television (an electronic home entertainment device equipped with a screen and a speaker for receiving television signals and displaying them in audio-visual form)
تِلْمِيذ,tilmīḏ,תַּלְמִיד,talmíd,talmid,"pupil, student, disciple","A (male) student, pupil, disciple."
تِمْسَاح,timsāḥ,תִּמְסָח,timsakh,timsax,"crocodile, alligator",crocodile
تِين,tīn,תְּאֵנָה,te'ená,tiʔin,fig (fruit and tree),"fig (the fruit of the fig tree, pear-shaped and containing many small seeds)"
تِيَاتْر,tiyātr,תֵּאַטְרוֹן,teatrón,tiatran,theater,theater
تْرَانْزِسْتُور,tranzistur,טְרַנְזִיסְטוֹר,tranzístor,tranzistar,transistor,transistor
تْسَار,tsār,צָאר,tsár,tsar,tzar,tsar
ثَابَ,ṯāba,שָׁב,sháv,saba,"to return, to come back",to return (to go back to a place or person)
ثَانِيَة,ṯāniya,שְׁנִיָּה,sh'niyá,saniya,feminine singular of ثَانٍ (ṯānin),feminine singular indefinite form of שֵׁנִי (shení)
ثَبَرَ,ṯabara,שִׁבֵּר,shibér,sabar,"to destroy, to devastate, to ruin, to wreck",to shatter (break violently)
ثَبَرَ,ṯabara,שֻׁבַּר,shubár,sabar,"to destroy, to devastate, to ruin, to wreck",to be shattered (broken violently)
ثَدْي,ṯady,שָׁד,shad,sadaʔa,breast,breast
ثَعْلَب,ṯaʕlab,שׁוּעָל,shu'ál,saʕlab,fox (Vulpes vulpes),"fox (the red fox, a small carnivore (Vulpes vulpes) with red or silver fur)"
ثَقَلَ,ṯaqala,שָׁקַל,shakál,saqala,to weigh; to determine the weight of an object,"to weigh, weigh in"
ثَقَّلَ,ṯaqqala,שָׁקַל,shakál,saqala,to make (something) heavy,"to weigh, weigh in"
ثَقُلَ,ṯaqula,שָׁקַל,shakál,saqala,to be heavy,"to weigh, weigh in"
ثَلَاثَة,ṯalāṯa,שְׁלוֹשָׁה,sh'loshá,salas,three,three
ثَلْج,ṯalj,שֶׁלֶג,shéleg,salg,snow,snow
ثَلْم,ṯalm,תֶּלֶם,télem,salim,"notch, furrow, gap","a furrow, a ridge (a bank or terrace)"
ثَمَانِيَة,ṯamāniya,שְׁמוֹנָה,sh'moná,samaniy,eight,eight
ثَمَّ,ṯamma,שָׁם,sham,sama,there,there (somewhere at some distance from the speaker)
ثَمَّ,ṯamma,שָׁמָּה,sháma,sama,there,there
ثَنَى,ṯanā,שָׁנָה,shaná,sana,"to repeat, do a second time",to repeat (to do something an additional time)
ثَوْر,ṯawr,שׁוֹר,shor,sawr,"bull, steer, ox",ox
ثُوم,ṯūm,שׁוּם,shúm,sum,garlic,garlic (a preparation from Allium sativum used as a food ingredient or the flavor or other characteristics of such an ingredient)
ثِقْل,ṯiql,שָׁקַל,shakál,siqal,weight,"to weigh, weigh in"
جَالُوت,jālūt,גׇּלְיָת,golyát,galyat,Goliath,Goliath
جَبَل,jabal,גָ׳בְּלָאוֹת,jabla'ót,jabal,mountain,hills
جَبَى,jabā,גָּבָה,gavá,gaba,"to collect, to levy, to raise",to collect (a debt)
جَبَّار,jabbār,גִּבּוֹר,gibór,gabar,"mighty, powerful","strong, powerful; heroic, brave"
جَبْر,jabr,אַלְגֶּבְּרָה,álgebra,jabr,algebra,algebra
جَبْرَائِيل,jabrāʔīl,גַּבְרִיאֵל,gavri'él,gawriʔil,the archangel Gabriel,Gabriel (an archangel associated with carrying messages from God.)
جَبْهَة,jabha,גַּבָּה,gabá,gabha,"forehead, brow",eyebrow
جَحْفَل,jaḥfal,גּוּף,guf,gaxfal,"army, legion","corps, organisation, institution (group of people)"
جَدَّفَ,jaddafa,גִּדֵּף,gidéf,gadafa,to blaspheme,"to blaspheme, insult (God; either by words or indirectly by one's actions)"
جَدّ,jadd,גָּד,gad,gad,"good luck, good fortune",luck
جَدْي,jady,גְּדִי,gdí,gadiy,"kid, young male of a goat",kid (a young goat)
جَذَّعَ,jaḏḏaʕa,גֶּזַע,géza',gazaʕa,to stem,stem
جَرَّ,jarra,גָּרַר,garár,garar,"to pull, to draw, to drag, to attract",to drag
جَرّ,jarr,גָּרַר,garár,garar,"dragging, drag, towage, hauling",to drag
جَرْو,jarw,גּוּר,gur,garw,cub; puppy,"A cub, pup, kit, calf, puppy, kitten, or similar: a juvenile of any mammal species."
جَزَر,jazar,גֶּזֶר,gézer,gazar,carrots,carrot
جَفْن,jafn,גֶּפֶן,géfen,gafin,"vine, grapevine","vine, grapevine"
جَفْنَة,jafna,גֶּפֶן,géfen,gafina,grapevine,"vine, grapevine"
جَلِي,jalī,גֶ׳ל,jel,gil,jelly (gelatine dessert),gel
جَلِيّ,jaliyy,גָּלוּי,galúi,galuiy,apparent,"manifest, obvious"
جَمَل,jamal,גַּמָּל,gamál,gamal,male camel,camel driver
جَمَل,jamal,גָּמָל,gamál,gamal,male camel,camel
جَنَّ,janna,גָּנַן,ganán,ganan,"to cover, to hide, to conceal, to veil","to protect, to defend"
جَنَّة,janna,גַּן,gan,gana,garden,a garden
جَوْرَب,jawrab,גֶּרֶב,gérev,gawrab,sock,sock
جَوْرَب,jawrab,גָּרַב,garáv,gawrab,sock,to wear socks/stockings
جُبّ,jubb,גֵּב,gev,gub,"cistern, well",cistern
جُبْن,jubn,גְּבִינָה,g'viná,gubina,cheese,cheese
جُثَّة,juṯṯa,גּוּף,guf,gusa,body,body (physical structure of a person or animal)
جُرْن,jurn,גֹּרֶן,góren,gurin,"threshing-floor, surface where grain sheaves or where dates are collected, heap of harvest",threshing floor
جُلْيَات,julyāt,גׇּלְיָת,golyát,galyat,Goliath,Goliath
جُمْجُمَة,jumjuma,גֻּלְגֹּלֶת,gulgólet,gumgumat,"skull, cranium",skull
جُولْف,,גּוֹלְף,,galf,golf,golf
جِدَار,jidār,גָּדֵר,gadér,gidar,wall (division in a building),"fence, hedge, wall"
جِدَّة,jidda,גָּדָה,gadá,gida,"bank, side, edge of a water body",a bank (edge of river or lake)
جِذْع,jiḏʕ,גֶּזַע,géza',gizaʕ,"a tree trunk, body, stock, torso","trunk, stock (of a tree)"
جِسْر,jisr,גֶּשֶׁר,gésher,gišrum,bridge,bridge
جِسْم,jism,גֶּשֶׁם,géshem,gisim,a body,body
جِنِرال,jinirāl,גֶּנֶרָל,generál,jiniral,"general (officer in any general rank, such as a brigadier general, major general, lieutenant general, etc.)",a general.
جِهَاد,jihād,גִּ׳יהַאד,jihad,jihad,religious struggle,jihad
جِير,jīr,גִּיר,gir,gir,"chalk, lime","limestone, calcite"
جِيل,jīl,גִּיל,gíl,gil,"age, era, epoch, period","age, period"
جِيلَاتُو,jīlātū,גֶ׳ל,jel,gil,ice cream,gel
جِين,jīn,גֶּן,gen,gin,gene,a gene
جِينْز,jīnz,גִ׳ינְס,jins,jinz,jeans,jeans
حَاج,ḥāj,הגה,hagé,ʔigu,"camelthorn, manna tree, Alhagi gen. et spp.","camelthorn (Alhagi, a genus of shrubs native to northern Africa and Asia Minor)"
حَاخَام,ḥāḵām,חָכָם,khakhám,xakam,rabbi,rabbi
حَادٍ,ḥādin,חַד,khad-,xadin,first (only in composed numbers),sharp
حَادّ,ḥādd,חַד,khad-,xad,"sharp, pointed",sharp
حَارّ,ḥārr,חָרִיף,kharíf,xarif,"hot, burning",spicy (of food)
حَافَة,ḥāfa,חוֹף,khof,xafa,"edge, border","beach, shore, coast"
حَامِض,ḥāmiḍ,חֹמֶץ,khómets,xamiṣ,acid,vinegar
حَانُوت,ḥānūt,חֲנוּת,khanút,xanusa,"shop, store","shop, store"
حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,xabaquq,Habakkuk (a Jewish prophet of the Old Testament; author of the book that bears his name),Habakkuk (a Jewish prophet of the Old Testament; author of the book that bears his name)
حَبِيب,ḥabīb,חָבִיב,khavív,xabib,darling,darling
حَبْل,ḥabl,חֶבֶל,khével,xabl,"a rope, a cable; a hawser; a cord; a string; a thread",rope
حَتَّى,ḥattā,עַד,ad,xata,"until, as far as, to the point of, even up to","Until, till, up until (a time)."
حَجَل,ḥajal,חָגְלָה,khoglá,xajal,partridge,rock partridge
حَجّ,ḥajj,חַג׳,kháj,xaj,"pilgrimage, hajj (pilgrimage to Mecca according to a specific ritual)",hajj (the pilgrimage to Mecca made by pious Muslims; the fifth of the five pillars of Islam)
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,xadis,new,"new, recently made"
حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,xarasa,"to plow, to till, to cultivate","To plow, plough"
حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,xaridi,"Haredi, Charedi, ultra-Orthodox Jew","A Haredi, an ultra-Orthodox Jew."
حَرْث,ḥarṯ,חָרַשׁ,kharásh,xaras,"plowing, tilling, cultivation, plantation, culture","To plow, plough"
حَسَبَ,ḥasaba,חִשֵּׁב,khishév,xasaba,"to calculate, to compute",to calculate
حَسَبَ,ḥasaba,חֻשַּׁב,khusháv,xasaba,"to calculate, to compute",to be calculated
حَسَنَة,ḥasana,חֹסֶן,khósen,xasana,"advantage, merit","riches, treasure"
حَسَّ,ḥassa,חָשׁ,khásh,xasa,"to have sensation, perceive by the senses","to sense, to feel: to have a sense, to experience a sensation"
حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,xaṣibat,measles,measles
حَفَرَ,ḥafara,חָפַר,khafár,xapar,"to dig, dig out, hollow",to dig
حَقّ,ḥaqq,חֹק,khók,xaq,right,rule
حَكَا,ḥakā,חִקָּה,khiká,xaka,to imitate,"To mimic, copy, imitate."
حَكِيم,ḥakīm,חָכָם,khakhám,xakim,wise,"wise, smart"
حَلَب,ḥalab,חַאלַבּ,khálab,xalab,"Aleppo (the capital city of Aleppo governorate, Syria)","Aleppo (the capital city of Aleppo Governorate, Syria)"
حَلَب,ḥalab,חָלַב,khaláv,xalab,fresh milk,to milk
حَلَبَ,ḥalaba,חָלַב,khaláv,xalaba,to milk,to milk
حَلَّ,ḥalla,חָל,khal,xala,"to occur, to happen","to fall on, to occur, to take place (of an event)"
حَلِيب,ḥalīb,חָלַב,khaláv,xalib,milk,to milk
حَلِيب,ḥalīb,חָלָב,khaláv,xalib,milk,milk (a white liquid produced by the mammary glands of female mammals to nourish their young)
حَم,ḥam,חָם,khám,xamw,father-in-law,"father-in-law, in relation to the bride"
حَمَاس,ḥamās,חַמַאס,khamás,xamas,Hamas (a Palestinian Islamist militant group and political organization),Hamas (a Palestinian Islamist militant group and political organization)
حَمَام,ḥamām,יוֹנָה,yoná,šawman,"doves, pigeons","pigeon, dove"
حَمِيم,ḥamīm,חַם,kham,xamim,at a fairly or comfortably high temperature,Hot: at a high temperature.
حَمِيم,ḥamīm,חֹם,khóm,xamim,"hot water, hot bath, fever","Warmth, fever, feverishness."
حَنَك,ḥanak,חֵךְ,khékh,xanak,"palate, palatum durum","palate, roof of the mouth"
حَنُون,ḥanūn,חַנּוּן,khanún,xanun,"loving, fond, affectionate; compassionate, merciful, gracious","gracious, merciful, compassionate"
حَوَّاء,ḥawwāʔ,חַוָּה,khavá,xawa,"Eve, the first woman in Abrahamic religions",Eve (the first woman and mother of the human race; Adam's wife)
حَوْل,ḥawl,חַיִל,kháyil,xawil,strength,army
حَوْل,ḥawl,חַיָּל,khayál,xawal,strength,soldier
حَيَاة,ḥayāh,חַיִּים,khayím,xayah,life,life (state of being alive)
حَيَوَان,ḥayawān,חַיָּה,khayá,xayawan,"animals, living creatures",animal (organism other than man)
حَيِيَ,ḥayiya,חַי,kháy,xayawa,to live,"to live (to be alive, to have life)"
حَيِيَ,ḥayiya,חָוָה,khavá,xayawa,to live,to experience
حَيّ,ḥayy,חַי,kháy,xay,alive,alive
حَيْصَل,ḥayṣal,חָצִיל,khatsíl,xayṣal,"eggplant, aubergine","eggplant, aubergine (the fruit)"
حَيْل,ḥayl,חַיִל,kháyil,xayil,"strength, force",army
حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,xusban,"calculation, computation","arithmetic, mathematics"
حُلْبَة,ḥulba,חִלְבָּה,khilbá,xulba,fenugreek,fenugreek
حُلْم,ḥulm,חֲלוֹם,khalóm,xulam,a dream (something experienced during sleep); vision,dream
حِجَاب,ḥijāb,חִגָ׳אבּ,khijáb,xijab,"headscarf, hijab","A hijab, a headscarf: a traditional headscarf worn by Muslim women, covering the hair and neck."
حِرِّيف,ḥirrīf,חָרִיף,kharíf,xirif,"pungent, acrid (taste)",spicy (of food)
حِزَام,ḥizām,מְזִיחַ,mezíakh,xiziam,girdle,"girdle, belt"
حِزَام,ḥizām,מֵזַח,mézakh,xizam,girdle,"girdle, belt"
حِزْقِيَال,ḥizqiyāl,יְחֶזְקֵאל,Y'khezkél,yixiskil,Ezekiel (a prophet mentioned in the Bible and in the Quran),Ezekiel (a prophet mentioned in the Bible and in the Quran)
حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,xiṣrim,"unripe grapes, sour grapes, grapes green and acid due to lacking maturity","sour grape, vine fruit green and acid due to lacking maturity"
حِكْمَة,ḥikma,חׇכְמָה,khokhmá,xikma,wisdom,wisdom
حِمَار,ḥimār,חְמָאר,khmár,ximar,"ass, donkey","idiot, dumbass, jackass, fool"
حِمَار,ḥimār,חֲמוֹר,khamór,ximar,"ass, donkey","jackass, donkey (a domestic animal, Equus asinus asinus, similar to a horse)"
حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,ximiṣa,chickpea,chickpea
حِمِّص,ḥimmiṣ,חוּמוּס,khúmus,xiymṣa,chickpea,"Chickpeas, garbanzo beans: the principal ingredient of this food."
حِنَّاء,ḥinnāʔ,חִינָה,khína,xinaʔ,henna; dye prepared from (Lawsonia inermis),henna (the dye)
حِنْطَة,ḥinṭa,חִטָּה,khitá,xinṭa,wheat,wheat
خَابِيَة,ḵābiya,חָבִית,khavít,xabu,"jug, amphora, cask, barrel","A barrel, a cask."
خَاتَم,ḵātam,טַבַּעַת,tabá'at,jibaut,ring,"ring (a circumscribing object, (roughly) circular and hollow, looking like an annual ring, earring, finger ring etc)"
خَتَمَ,ḵatama,חָתַם,ḥɔṯam,xatama,to seal,"to sign, to affix a seal"
خَتَن,ḵatan,חָתָן,khatán,xatan,a man being related through marriage (son-in-law or brother-in-law or father-in-law or bridegroom),son-in-law
خَتَّمَ,ḵattama,חָתַם,ḥɔṯam,xatama,"to seal, stamp","to sign, to affix a seal"
خَتْم,ḵatm,חָתַם,ḥɔṯam,xatam,"stamp, seal","to sign, to affix a seal"
خَرَاب,ḵarāb,חֻרְבָּן,khurbán,xarbab,"ruination, wreckage, desolation",destruction
خَرَبَ,ḵaraba,חָרַב,kharáv,xaraba,"to demolish, devastate","to be destroyed, collapse, fall to destruction"
خَرُّوب,ḵarrūb,חָרוּב,kharúv,xarub,carob (fruit and tree of Ceratonia siliqua L.),carob (Ceratonia siliqua)
خَرِسَ,ḵarisa,חָרַשׁ,kharásh,xarisa,"to become silent, keep silent, hold one's tongue","To be silent, not to speak, not to respond."
خَرِيطَة,ḵarīṭa,כַּרְטִיס,kartís,kartis,map,card
خَرِيف,ḵarīf,חֹרֶף,khóref,xarif,"autumn, fall",winter
خَرْدَل,ḵardal,חַרְדָּל,khardál,xardal,mustard (plant and condiment),mustard
خَرْطُوش,ḵarṭūš,כַּרְטִיס,kartís,kartis,"cartridge, cartridges",card
خَزَف,ḵazaf,חֶרֶס,khéres,xazaf,"earthenware, ceramic, pottery","pottery, earthenware; clay, ceramics"
خَزِينَة,ḵazīna,גְּנִיזָה,g'nizá,ganjam,"treasury, closet (room where valuables are stored)","archiving, storage, preservation, hiding"
خَزِينَة,ḵazīna,גְּנָזִים,g'nazím,ganjam,"treasury, closet (room where valuables are stored)","treasures, hoards, archives, collections"
خَسَارَة,ḵasāra,חִסָּרוֹן,khisarón,xasaran,"loss, damage","disadvantage, shortcoming, drawback"
خَسّ,ḵass,חַסָּה,khása,xasa,lettuce (Lactuca gen. and Lactuca sativa in particular),"lettuce (an edible plant, Lactuca sativa and its close relatives, having a head of green or purple leaves)"
خَشِن,ḵašin,אָשׁוּן,ashún,xašin,tough (life),"hard, tough"
خَطَأ,ḵaṭaʔ,חֵטְא,khet,xaṭaʔ,"mistake, error","an unintentional sin, done unknowingly"
خَطِئَ,ḵaṭiʔa,חֵטְא,khet,xaṭiʔa,to sin,sin
خَطِئَ,ḵaṭiʔa,חָטָא,khatá,xaṭiʔa,to sin,to sin
خَطِفَ,ḵaṭifa,חָטַף,chatáf,xaṭifa,"to abduct, to kidnap",to kidnap
خَطْف,ḵaṭf,חָטַף,chatáf,xaṭaf,"abduction, robbery",to kidnap
خَفِرَ,ḵafira,חָפֵר,khafér,xapar,to be shy,to be ashamed
خَلَاص,ḵalāṣ,חָלָס,ḥálas,xalaṣ,cut it out! stop it!,stop it! enough!
خَلَّدَ,ḵallada,חֶלֶד,khéled,xalada,"to grow very old, to enjoy a long life, to be long-lived","an age, a duration; a lifetime"
خَمْر,ḵamr,חֶמֶר,khémer,xamir,wine,wine
خَمْس,ḵams,חָמֵשׁ,khamésh,xamš,"masculine of خَمْسَة (ḵamsa, “five”)","feminine of חֲמִישָּׁה (khamishá, “five”)"
خَمْسَة,ḵamsa,חֲמִישָּׁה,khamishá,xamš,five,five
خَنَقَ,ḵanaqa,חָנַק,khanák,xanaqa,"to strangle, to choke, to suffocate","to suffocate or asphyxiate (a person or animal); to choke, drown, or smother"
خَوْخَة,ḵawḵa,חוֹחַ,khóakh,xawxa,"wicket, aperture, sluice gate, canal lock (in a passage)","aperture, cleft"
خُرْشُوف,ḵuršūf,אַרְטִישׁוֹק,artishók,xaršup,artichoke,artichoke (Cynara scolymus)
خُرْشُوف,ḵuršūf,חֻרְשָׁף,khursháf,xuršuf,artichoke,artichoke
خُرْطُوم,ḵurṭūm,חַרְטוֹם,khartóm,xurṭum,"trunk (of an elephant), snout, muzzle, nose","nose (of an animal), beak (of a bird)"
خُلْد,ḵuld,חֶלֶד,khéled,xulid,"infinite duration, endless time, perpetuity, eternity","an age, a duration; a lifetime"
خُلْد,ḵuld,חֹלֶד,khóled,xulid,"blind mole-rat., mole-rat",mole-rat
خِرْبَة,ḵirba,חָרְבָּה,khorbáh,xirbah,"ruined site, wasteland","desolation, destruction, waste, ruin"
خِطَاب,ḵiṭāb,מִכְתָּב,mikhtáv,mixiṭab,letter,letter (written message)
خِطْء,ḵiṭʔ,חֵטְא,khet,xiṭʔ,sin,sin
خِطْمِيّ,ḵiṭmiyy,חֶלְמִית,khelmít,xiṭmiy,a confectionery marshmallow,mallow
خِنْزِير,ḵinzīr,חֲזִיר,khazír,xinzir,"pig, swine, hog",pig
خْشَايَارْشَا,ḵšāyāršā,אֲחַשְׁוֵרוֹשׁ,Akhashverósh,xšayarša,"Xerxes, Ahasuerus",Ahasuerus (biblical character)
خْشَايَارْشَا,ḵšāyāršā,חְשַׁיָארְשָׁ,kh'shayársha,xšayarša,"Xerxes, Ahasuerus",Xerxes
دَاعِش,dāʕiš,דָאעֵ״ש,"dá'e""sh",daʕiš,"ISIS, ISIL, IS","ISIS, ISIL"
دَانَ,dāna,דָּן,dan,dana,to judge,To judge.
دَاوُد,dāwud,דָּוִד,davíd,dawid,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David","a male given name, David"
دَاوُود,dāwūd,דָּוִד,davíd,dawid,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David","a male given name, David"
دَبُّور,dabbūr,דְּבוֹרָה,dvorá,dabr,"wasp, hornet",bee
دَبِقَ,dabiqa,דָּבַק,davák,dabiqa,"to stick, to stay attached, to adhere, to cleave","to cling, stick, adhere, attach"
دَحَا,daḥā,דָּחָה,dakhá,daxa,to push,"to push away, push aside"
دَرَك,darak,דֶּרֶךְ,dérekh,darak,path one takes to reach a goal,"a road, a path, a way"
دَغْدَغَ,daḡdaḡa,דִּגְדֵּג,digdég,dagdaga,to tickle,to tickle
دَفْتَر,daftar,דִּפְתָּר,diftar,dptr,notebook; copybook; exercise book,"A notebook (book), a copybook."
دَقَل,daqal,דֶּקֶל,dékel,daqal,a variety of dates (fruit and tree),"date (the fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel)"
دَقِيق,daqīq,דַּק,dak,daqiq,"little, small, tiny, minute","small, diminutive"
دَقِيقَة,daqīqa,דַּקָּה,daká,daqiqa,minute (unit of time),minute
دَلَّاع,dallāʕ,דְּלַעַת,dlá'at,dalaʔaʕ,watermelon,pumpkin
دَلْو,dalw,דְּלִי,dli,daliw,"pail, bucket",bucket (container)
دَم,dam,דָּם,dam,dam,blood,blood
دَمَعَ,damaʕa,דָּמַע,damá',damaʕa,to tear (to produce tears),"to weep, to tear up"
دَمْع,damʕ,דִּמְעָה,dim'á,damaʕ,tears,"tear (a drop of clear, salty liquid produced from the eyes by crying or irritation)"
دَمْعَة,damʕa,דִּמְעָה,dim'á,damʕa,a tear (drop of salty liquid resulting from crying),"tear (a drop of clear, salty liquid produced from the eyes by crying or irritation)"
دَوَاة,dawāh,דְּיוֹ,dyó,dawah,"inkstand, inkwell","ink (a pigment (or dye)-based fluid used for writing, printing etc)"
دَيَّان,dayyān,דַּיָּן,dayán,dayan,judge (said of God),"judge, jurist"
دُبّ,dubb,דֹּב,dov,dub,bear,bear
دُخَس,duḵas,תַּחַשׁ,tákhash,duxas,whale; dugong,sea cow
دُخْن,duḵn,דֹּחַן,dóchan,duxan,pearl millet,millet
دُرْيَن,duryan,דוּרִיאַן,duri'an,duarian,durian,durian
دُكْتور,duktōr,דּוֹקְטוֹר,dóktor,daktar,doctor,doctor
دُلْب,dulb,דֹּלֶב,dólev,dulib,"oriental plane (Platanus orientalis, and Platanus gen. et spp.)",plane tree (chiefly Platanus orientalis)
دُوش,dūš,דּוּשׁ,dush,duš,shower (bathing),shower
دُول,dūl,דּוֹל,dol,daul,dhole (Cuon alpinus),"dhole (an Asian wild dog, Cuon alpinus)"
دُولَار,dōlār,דּוֹלָר,dólar,dalar,dollar,dollar
دِبْس,dibs,דְּבַשׁ,dvash,dibas,"syrup, molasses",honey
دِبْق,dibq,דֶּבֶק,dévek,dibiq,"glue, lime",glue
دِجْلَة,dijla,חִדֶּקֶל,khidékel,ʔidiqlat,"the Tigris (so called because it covers or floods the land with water, like a lake)","Tigris (a river in West Asia flowing 1,150 miles east-southeast from the Armenian Highland in Turkey through Iraq)"
دِكْتَاتُور,diktātūr,דִּיקְטָטוּר,diktator,diktatar,dictator,dictator
دِلْهِي,dilhī,דֵלְהִי,delhī,dili,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)","Delhi (a megacity and union territory of India, containing the national capital New Delhi)"
دِمْن,dimn,דֹּמֶן,dómen,dimin,dung,"dung, trash used as fertilizer"
دِيسِمْبِر,dīsimbir,דֵּצֶמְבֶּר,detsémber,dikimbir,December (twelfth month of the Gregorian calendar),"December (the twelfth and last month of the Gregorian calendar, following November and preceding the January of the following year, containing the southern solstice)"
دِين,dīn,דִּין,din,din,"judgement, decision, ruling, requital, compensation, indemnification",judgement; law (a written or understood rule)
دِين,dīn,דַּיָּן,dayán,diyan,"judgement, decision, ruling, requital, compensation, indemnification","judge, jurist"
ذَا,ḏā,זֶה,ze,za,this,"this, this one."
ذَبَحَ,ḏabaḥa,זָבַח,zavákh,zabaxa,"to slaughter, to butcher","To slaughter, to kill"
ذَبَّحَ,ḏabbaḥa,זָבַח,zavákh,zabaxa,"to kill, to slaughter, to butcher, to massacre, to murder","To slaughter, to kill"
