proto_root,borrowed_from,arabic_roots,hebrew_roots,pos,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
dwd,,,דוד,name,,dawid,دَاوُد,dāwud,דָּוִד,davíd,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David","a male given name, David",0
dwd,,,דוד,name,,dawid,دَاوُود,dāwūd,דָּוִד,davíd,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David","a male given name, David",0
dwh,,,,noun,n,dawah,دَوَاة,dawāh,דְּיוֹ,dyó,"inkstand, inkwell","ink (a pigment (or dye)-based fluid used for writing, printing etc)",0
dwn,,دون/دين,דון,verb,G,dawana,دَانَ,dāna,דָּן,dan,to judge,To judge.,4
dyn,,دين,דין,adj/noun,qattaːl,dayyān,دَيَّان,dayyān,דַּיָּן,dayán,judge (said of God),"judge, jurist",3
dzrf,,,,noun,,zarapa,زَرَافَة,zarāfa,גִ׳ירָפָה,jiráfa,giraffe (mammal),a (female) giraffe,0
dʕw,,دعو,ידע,adj/noun,n,muddaʕan,مُدَّعًى عَلَيْهِ,muddaʕan ʕalayhi,מוּדָע,mudá,defendant,"conscious, aware",1
dḥw,,دحو,דחה,verb,G,daxawa,دَحَا,daḥā,דָּחָה,dakhá,to push,"to push away, push aside",0
dḫn,,,,noun,n,duxan,دُخْن,duḵn,דֹּחַן,dóchan,pearl millet,millet,1
flsṭn,,,,name,,pilasṭin,فِلَسْطِين,filasṭīn,פָלַסְטִין,falastín,"Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people)","Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people) (especially post-1948)",2
frsk,,,,noun,,pirsik,فِرْسِك,firsik,אֲפַרְסֵק,afarsék,peach (Prunus persica tree and fruit),"peach (any tree of species Prunus persica, native to China and now widely cultivated throughout temperate regions, having pink flowers and edible fruit)",0
fstq,,,,noun,,pustuq,فُسْتُق,fustuq,פִיסְטוּק,fístuk,pistachio (Pistacia vera tree and fruit),pistachio (the nutlike fruit of this tree),0
fšl,,,,noun,,pašal,فَشَل,fašal,פַשְׁלָה,fáshla,"disappointment, letdown, flop, dud, fiasco","gaffe, faux pas, blunder",0
fṣfṣ,,,,noun,,ʔaspastu,فَصْفَص,faṣfaṣ,אַסְפֶּסֶת,aspéset,"lucerne, alfalfa (Medicago sativa and its produce)",alfalfa,1
gb,,,גוב,noun,n,gubb,جُبّ,jubb,גֵּב,gev,"cistern, well",cistern,0
gbh,,جبه,,noun,n+fem,gabha,جَبْهَة,jabha,גַּבָּה,gabá,"forehead, brow",eyebrow,0
gbr,,جبر,גבר,adj,n,majbur,مَجْبُور,majbūr,גַּבְרִי,gavrí,"obliged, compelled, forced","manly, masculine",0
gby,,جبي,גבה,verb,G,gabaya,جَبَى,jabā,גָּבָה,gavá,"to collect, to levy, to raise",to collect (a debt),0
gd,,,גדד,noun,n,gadd,جَدّ,jadd,גָּד,gad,"good luck, good fortune",luck,2
gdd,,جدد,,name/noun,n+fem,gidda,جِدَّة,jidda,גָּדָה,gadá,"bank, side, edge of a water body",a bank (edge of river or lake),0
gdy,,,,noun,,gady,جَدْي,jady,גְּדִי,gdí,"kid, young male of a goat",kid (a young goat),1
gl,,,,noun,n,gil,جِيل,jīl,גִּיל,gíl,"age, era, epoch, period","age, period",0
gll,,جلل,גלל,adj,n,glall,جَلّ,jall,גְּלִילִי,g'lilí,bulky,cylindrical,1
gly,,جلي,גלה,adj,n,galui,جَلِيّ,jaliyy,גָּלוּי,galúi,apparent,"manifest, obvious",1
gmglm,,,גלגל,name/noun,n,gumgulim,جُمْجُمَة,jumjuma,גֻּלְגֹּלֶת,gulgólet,"skull, cranium",skull,0
gnb,,جنب,גנב,adj/noun,n,ʔajnab,أَجْنَبِيّ,ʔajnabiyy,גָּנוּב,ganúv,"foreign, strange, from outside the land",crazy,0
gnn,,جنن,גנה/גנן,verb,G,gannan,جَنَّ,janna,גָּנַן,ganán,"to cover, to hide, to conceal, to veil","to protect, to defend",0
gnn,,جنن,גנה/גנן,noun,n+fem,ganna,جَنَّة,janna,גִּנָּה,gina,garden,garden,4
gnnt,,جنن,גנן,noun,n,ganinut,جَنِين,janīn,גַּנָּנוּת,gananút,seed germ,"horticulture, gardening",1
grm,,جرم,גרן,noun,n,gurin,جُرْن,jurn,גֹּרֶן,góren,"threshing-floor, surface where grain sheaves or where dates are collected, heap of harvest",threshing floor,0
grr,,جرر,גרר,verb,G,garrar,جَرَّ,jarra,גָּרַר,garár,"to pull, to draw, to drag, to attract",to drag,1
grr,,جرر,גרר,noun,n,garrar,جَرّ,jarr,גָּרַר,garár,"dragging, drag, towage, hauling",to drag,3
grr,,جرر,גרר,noun,qattaːl+fem,garrāra,جَرَّارَة,jarrāra,גְּרִירָה,grirá,tractor,towing,3
grr,,جرر,גרר,adj/noun,n+nisba,majari,مَجَرِيّ,majariyy,גְּרוֹנִי,groní,Hungarian,"guttural, throaty",0
grr,,جرر,גרר,adj,n+nisba,majarri,مَجَرِّيّ,majarriyy,גְּרוֹנִי,groní,galactic,"guttural, throaty",0
gwr,,جور,גור,noun,n,garw,جَرْو,jarw,גּוּר,gur,cub; puppy,"A cub, pup, kit, calf, puppy, kitten, or similar: a juvenile of any mammal species.",2
gwr,,جور,גור,adj,n,mugawir,مُجَاوِر,mujāwir,גֵּר,gér,"adjacent, neighboring",adventitious,0
gḏʕ,,,גזע,noun,n,gizaʕ,جِذْع,jiḏʕ,גֶּזַע,géza',"a tree trunk, body, stock, torso","trunk, stock (of a tree)",0
hbl,,,הבל,name,,hiwil,هَابِيل,hābīl,הֶבֶל,hével,Abel (biblical son of Adam),Abel (the son of Adam and Eve who was killed by his brother Cain),0
hds,,,,noun,,das,هَدَس,hadas,הֲדַס,haḏás,myrtle (Myrtus gen. et spp.),"myrtle: any of a genus of flowering plants in genus Myrtus, as well as a twig of it",0
hgr,,,,name,,gar,هَاجَر,hājar,הָגָר,hagár,"a female given name, Hajar, equivalent to English Hagar or Hager","a female given name, Hagar",0
hjr,,هجر,הגר,noun,n,hijir,هِجْرَة,hijra,הִגֵּר,higér,"migration, emigration, immigration",to immigrate,0
hjr,,هجر,הגר,noun,n,muhajir,مُهَاجِر,muhājir,הִגֵּר,higér,"migrant, immigrant",to immigrate,1
hl,,,,particle,n,hal,هَلْ,hal,הֲ־,ha-,introduces a positive yes-no question,"An interrogative particle, introducing a yes-no question.",0
hlk,,,הלך,verb,G,halak,هَلَكَ,halaka,הָלַךְ,halákh,"to ruin, to annihilate, to destroy","gone, wasted, damaged in an irreparable manner",0
hm,,,,pron,n,hum,ـهُمْ,-hum,הֵם,hem,"them, their (masculine plural bound object pronoun)","they (the third-person masculine plural personal pronoun, masculine plural of הוא (hu'))",0
hm,,,,pron,,hum,هُمْ,hum,הֵם,hem,they (masculine plural subject pronoun),"they (the third-person masculine plural personal pronoun, masculine plural of הוא (hu'))",0
hn,,,,adv,n,huna,هُنَا,hunā,הֵנָּה,héna,"here, in this place","Hither, (to) here, over (to) here.",1
hn,,,,pron,,šin,هُنَّ,hunna,הֵן,hen,they (feminine plural subject pronoun),They (feminine).,0
hnds,,هندس,הנדס,noun,,handasa,هَنْدَسَة,handasa,הַנְדָּסָה,handasá,geometry,Geometry.,2
hnds,,هندس,הנדס,adj/noun,,muhandis,مُهَنْدِس,muhandis,מְהֻנְדָּס,m'hundás,clever,Engineered: produced by engineering.,1
hnds,,هندس,הנדס,adj/noun,,muhandis,مُهَنْدِس,muhandis,מְהַנְדֵּס,m'handés,engineer,engineer (person qualified or professionally engaged in engineering),1
hrn,,,,name,,ʔaharan,هَارُون,hārūn,אַהֲרֹן,aharón,"a male given name, Haroon, Harun, or Haroun, equivalent to English Aaron","a male given name, equivalent to English Aaron",0
hrʔy,,رءي,,verb,Š,šahirʔa,أَرَى,ʔarā,הֶרְאָה,her'á,to show,show,0
hsq,,,,verb,Š,šahisqa,أَسْقَى,ʔasqā,הִשְׁקָה,hishká,to give drink,"to give drink to, to water",0
htqwmt,,قوم,קום,noun,n,hitqiyamut,قِيَامَة,qiyāma,הִתְקוֹמְמוּת,hitkomemut,"turmoil, upheaval, tumult, chaos, uproar, mayhem","insurrection, revolt, rebellion, uprising",0
hw,,,,noun/pron,,šuʔa,هُوَ,huwa,הוּא,hu,he (subject pronoun),he,1
hy,,,,pron,,šiʔa,هِيَ,hiya,הִיא,hi,she (subject pronoun).,"she, it",0
hykl,,,,name/noun,,haykal,هَيْكَل,haykal,הֵיכָל,hekhál,temple,the Holy Temple,0
hyl,,هيل,,noun,,hayl,هَيْل,hayl,הֶל,hel,cardamom,"cardamom (Seed of Elettaria cardamomum, used as a medicine and spice, especially in curry powder)",0
hšbh,,شبه,שׁוה,noun,n,tašbih,تَشْبِيه,tašbīh,הַשְׁוָאָה,hashva'á,"likening, comparison","Comparison: the act of comparing, or a specific instance of such.",1
hḏ,,,,pron,n,haza,هٰذَا,hāḏā,זֶה,ze,this,"this, this one.",3
jblʔt,,جبل,,noun,,jabal,جَبَل,jabal,גָ׳בְּלָאוֹת,jabla'ót,mountain,hills,0
jbn,,جبن,גבן,noun,qattaːl,jabbān,جَبَّان,jabbān,גְּבִינָה,g'viná,cheese dealer,cheese,0
jbn,,جبن,גבן,noun,n,jubin,جُبْن,jubn,גְּבִינָה,g'viná,cheese,cheese,0
jbn,,جبن,גבן,noun,n+fem,jubina,جُبْنَة,jubna,גְּבִינָה,g'viná,"a cheese, a piece of cheese, one cut of cheese",cheese,0
jbr,,,,adj/noun,qattaːl,jabbār,جَبَّار,jabbār,גִּבּוֹר,gibór,"mighty, powerful","strong, powerful; heroic, brave",0
jbrl,,,אל/גבר,name,,gawriʔil,جِبْرِيل,jibrīl,גַּבְרִיאֵל,gavri'él,The archangel Gabriel,Gabriel (an archangel associated with carrying messages from God.),0
jby,,جبي,גבה,adj,n,mujtaban,مُجْتَبًى,mujtaban,גָּבֹהַ,gavóah,chosen,"high, large",0
jdf,,,גדף,verb,D,jaddafa,جَدَّفَ,jaddafa,גִּדֵּף,gidéf,to blaspheme,"to blaspheme, insult (God; either by words or indirectly by one's actions)",0
jdr,,,גדר,noun,n,jidar,جِدَار,jidār,גָּדֵר,gadér,wall (division in a building),"fence, hedge, wall",0
jfn,,جفن,,noun,qatl,jafn,جَفْن,jafn,גֶּפֶן,géfen,"vine, grapevine","vine, grapevine",0
jfn,,جفن,,noun,qatl,jafn,جَفْنَة,jafna,גֶּפֶן,géfen,grapevine,"vine, grapevine",0
jhd,,,,noun,,jihad,جِهَاد,jihād,גִּ׳יהַאד,jihad,religious struggle,jihad,0
jhnm,,,,name,,gihinam,جَهَنَّم,jahannam,גֵּיהִנּוֹם,gehinóm,"hell, Gehenna",Gehenna,0
jlyt,,,,name,,galyat,جَالُوت,jālūt,גׇּלְיָת,golyát,Goliath,Goliath,0
jlyt,,,,name,,galyat,جُلْيَات,julyāt,גׇּלְיָת,golyát,Goliath,Goliath,0
jml,,,,noun,,gamal,جَمَل,jamal,גָּמָל,gamál,male camel,camel,1
jnk,,,כנר,noun,,kinnar,جَنْك,,כִּנּוֹר,kinór,"harp, or a kind thereof",harp,2
jnn,,جنن,גנן,noun,n,mijann,مِجَنّ,mijann,מָגֵן,magén,a shield,shield (he who or that which protects),1
jrr,,جرر,גרר,noun,n,jarur,جَارُور,jārūr,מְגֵרָה,m'gerá,"drawer, a pulled-out storage container","drawer, tray",0
jsm,,,,noun,qitl,jism,جِسْم,jism,גֶּשֶׁם,géshem,a body,body,0
jsr,,,,noun,,gišrum,جِسْر,jisr,גֶּשֶׁר,gésher,bridge,bridge,0
jwrb,,,,noun,n,jawrab,جَوْرَب,jawrab,גֶּרֶב,gérev,sock,sock,1
jḥfl,,,,noun,n,jaxfal,جَحْفَل,jaḥfal,גּוּף,guf,"army, legion","corps, organisation, institution (group of people)",0
jḫnn,,,,name/noun,,yaxanan,جُون,jūn,יוֹחָנָן,yokhanán,"a male given name from English, equivalent to English John","a male given name, equivalent to English John",0
jṯṯ,,جثث,,noun,n,juss,جُثَّة,juṯṯa,גּוּף,guf,body,body (physical structure of a person or animal),0
kbd,,,,noun,,kabid,كَبِد,kabid,כָּבֵד,kavéd,liver (“organ”),liver (organ of the body),2
kbt,,,קבץ,noun,,kibuṣ,كِيبُوتْس,kībūts,קִבּוּץ,kibútz,kibbutz,a 'kibbutz' - a collective settlement in Israel,0
kbś,,,כבשׂ,noun,qatl,kabs,كَبْش,kabš,כֶּבֶשׂ,kéves,"ram, male sheep",sheep (an ovine animal),0
kff,,كفف,כפף,noun,n,kfaff,كَفّ,kaff,כְּפָפָה,kfafá,glove,glove,3
kfr,,كفر,,noun,,kapra,كَفْر,kafr,כְּפָר,kfar,"open, town, village, suburb",village,2
kkb,,,ככב,noun,,kabkab,كَوْكَب,kawkab,כּוֹכָב,kokháv,star,star,0
kll,,كلل,אכל,noun,n,ʔakil,أَكْل,ʔakl,אֲכִילָה,akhilá,"food, meal, repast",eating,8
kly,,,כלה,noun,qutl+fem,kulya,كُلْيَة,kulya,כִּלְיָה,kilyá,kidney,kidney,0
klḫ,,,,noun,,kalx,كَلْخ,kalḵ,כֶּלֶךְ,kélekh,Ferula gen. et spp.,"Ferula, A taxonomic genus within the family Apiaceae.",0
kmn,,,כמן,noun,,kammana,كَمُّون,kammūn,כַּמּוֹן,kamón,cumin (Cuminum cyminum),cumin,0
kmyʔ,,,,noun,n,kimiyaʔ,كِيمِيَاء,kīmiyāʔ,כִימְיָה,khímya,chemistry,chemistry,0
knp,,,כנף,noun,,kanap,كَنَف,kanaf,כָּנָף,kanáf,"the lateral propelling organ, the wing",wing,0
knr,,,כנר,noun,,kinnar,كِنَّارَة,kinnāra,כִּנּוֹר,kinór,lyre,lyre,2
kns,,كنس,כנס,noun,n,kanisit,كَنِيس,kanīs,כְּנֶסֶת,knéset,synagogue,"A synagogue, a congregation.",1
kns,,كنس,כנס,noun,n+fem,kanisiya,كَنِيسَة,kanīsa,כְּנֵסִיָּה,knesiyá,church (building and organization),church,1
knʕn,,,,name,n,kanaʕan,كَنْعَان,kanʕān,כְּנַעַן,k'ná'an,Canaan,Canaan (a grandson of Noah),0
kpr,,,,verb,D,kappra,كَفَّرَ,kaffara,כִּפֵּר,kippér,"to cover, hide",to cover,2
kpt,,,כפת,noun,,kupta,كُفْتَة,kufta,כֻּפְתָּה,kuftá,"kufta, meatball, meat dumpling",kofta,0
krps,,,כרפס,noun,n,karapas,كَرَفْس,karafs,כַּרְפַּס,karpás,celery,celery,0
krs,,كرس,כסא,noun,n,kursiyy,كُرْسِيّ,kursiyy,כֵּס,kés,throne,throne,1
krś,,كرش,,noun,,karis,كَرِش,kariš,כָּרֵס,karés,"potbelly, paunch, belly","abdomen, belly",0
ks,,,כוס,verb,G,kasa,كَسَا,kasā,כָּסָה,kasá,to cover,to be covered (participle),0
ks,,,כוס,noun,n,kis,كِيس,kīs,כִּיס,kís,"bag, sack","pouch, bag, purse",2
ks,,,כוס,noun,,kuss,كُسّ,kuss,כּוּס,kus,pussy,A pussy (vagina).,0
ksks,,,,noun,,kuskus,كُسْكُس,kuskus,כּוּסְכּוּס,kuskus,couscous,couscous,0
ktb,,كتب,כתב,verb,Š,šaktaba,أَكْتَبَ,ʔaktaba,הִכְתִּיב,hikhtív,"to dictate something to, to make someone write",to dictate,0
ktb,,كتب,כתב,noun,n,kixtab,كِتَاب,kitāb,מִכְתָּב,mikhtáv,"letter, note, paper, piece of writing, message",letter (written message),5
ktb,,كتب,כתב,adj/noun,G+pcpl.act,kātib,كَاتِب,kātib,כּוֹתֵב,kotév,writer; author,A (male) writer or author.,3
ktb,,كتب,כתב,noun,n,takatub,تَكَاتُب,takātub,מִכְתָּב,mikhtáv,"communication, writing back and forth, exchanging letters",letter (written message),0
ktbt,,,כתב,noun,n,kitabit,كِتَابَة,kitāba,כְּתֹבֶת,k'tóvet,writing,inscription,1
ktp,,,כתף,noun,,katip,كَتِف,katif,כָּתֵף,katéf,"the shoulder, the shoulder joint",shoulder,0
kvr,,,,noun,,kapra,كَفَر,kavar,כִּפֵּר,kippér,"cover, case",to cover,2
kwr,,,כור,noun,,kini,كُور,kūr,כּוּר,kur,"furnace, smelting furnace, forge",A furnace for melting metals.,0
ky,,,,conj/prep,,kiya,كَيْ,kay,כִּי,ki,in order that (followed by the subjunctive),"because, for, since",0
kyf,,كيف,כיף,verb,tD,takayyafa,تَكَيَّفَ,takayyafa,הִתְכַּיֵּף,hitkayéf,"to be or become in high spirits, cheerful, gay, to amuse, enjoy oneself, to have fun, good time, to revel","to have fun, enjoy",0
kyf,,كيف,כיף,noun,n,kayif,كَيْف,kayf,הִתְכַּיֵּף,hitkayéf,"pleasure, well-being, good humor, enjoyment","to have fun, enjoy",1
kzbr,,,,noun,,kuzbara,كُزْبَرَة,kuzbara,כֻּסְבָּרָה,kúsbara,"coriander, cilantro","coriander, cilantro",0
kʔb,,كءب,,verb,G,kaʔiba,كَئِبَ,kaʔiba,כָּאַב,ka'áv,to be sad,"to hurt, ache",1
kʔs,,,כאס/כוס,noun,,kaʔs,كَأْس,kaʔs,כּוֹס,kos,a cup trophy,cup,1
kḏb,,,כזב,verb,D,kazzaba,كَذَّبَ,kaḏḏaba,כִּזֵּב,kizév,"to allege of lying, to disbelieve someone","to lie, to deceive",1
kḏb,,,כזב,adj/noun,n,kazib,كَذِب,kaḏib,כָּזָב,kazáv,lying,lie,0
kḥl,,كحل,כחל,adj,n,kuxal,كُحْلِيّ,kuḥliyy,כָּחֹל,kaḥól,"dark blue, blue-black, navy blue","blue, a darker shade than תְּכֵלֶת (tchélet)",0
kḥl,,كحل,כחל,noun,n,mukaxul,مُكْحُلَة,mukḥula,כָּחָל,kakhál,"kohl-box, vanity case",kohl,0
kḥl,,كحل,כחל,adj,n,ʔakalxal,أَكْحَل,ʔakḥal,כְּחַלְחַל,k'khalkhál,black,bluish,0
lbb,,لبب,לבב,noun,,libb,لُبّ,lubb,לֵב,lev,"pulp, backlog, marrow, core, heart","heart, core, center (the deepest, most central part of something)",2
lbn,,لبن,לבן,adj,qatal,laban,لَبَنِيّ,labaniyy,לָבָן,laván,milk-white,white (color),1
lbn,,لبن,לבן,name,,laban,لُبْنَان,lubnān,לָבָן,laván,Lebanon (a country in West Asia in the Middle East),Laban,3
lbn,,لبن,לבן,noun,qatl,labn,لَبْنَة,labna,לָבָן,laván,"labneh, labna, libna",Laban,0
lbn,,لبن,לבן,noun,n,libin,لِبْن,libn,לְבֵנָה,l'vená,"bricks, adobes",brick,0
lbn,,لبن,לבן,noun,n,lubna,لُبْنَى,lubnā,לִבְנֶה,livné,Styrax officinalis,styrax,0
lbs,,لبس,לבשׁ,adj/noun,n,labis,لَبِيس,labīs,לָבוּשׁ,lavúsh,"worn, used as apparel",dressed,0
lbs,,لبس,לבשׁ,noun,n,libas,لِبَاس,libās,לְבוּשׁ,l'vúsh,"clothes, raiment, vestment, dress",clothing,3
lbs,,لبس,לבשׁ,noun,n,malbasa,مَلْبَس,malbas,הַלְבָּשָׁה,halbashá,"clothes, clothing",clothing,3
lbw,,,,noun,,labiʔ,لَبْوَة,labwa,לְבִיאָה,l'vi'á,lioness,lioness,2
lbʔ,,,,noun,,labiʔ,لَبُؤَة,labuʔa,לְבִיאָה,l'vi'á,lioness,lioness,2
lbḥryn,,,,name,,baxrayn,الْبَحْرَيْن,al-baḥrayn,בַּחְרֵיְן,bakhréyn,Bahrain (a nation in Asia),"Bahrain (an archipelago, island, and country in West Asia in the Persian Gulf)",0
lft,,لفت,,noun,,lapt,لِفْت,lift,לֶפֶת,léfet,turnip (Brassica rapa subsp. rapa),"turnip (the white root of a yellow-flowered plant, Brassica rapa, grown as a vegetable and as fodder for cattle)",0
lgbr,,,,noun,,jabr,جَبْر,jabr,אַלְגֶּבְּרָה,álgebra,algebra,algebra,1
lhb,,لهب,להב,noun,,lahab,لَهَب,lahab,לֶהָבָה,lehavá,"flame, blaze, flare",flame,0
lhb,,لهب,להב,noun,n,lahib,لَهِيب,lahīb,לַהַב,láhav,"flame, blaze",a bright flame; a blaze,1
lhb,,لهب,להב,noun,n,ʔiltihabut,اِلْتِهَاب,iltihāb,הִתְלַהֲבוּת,hitlahavút,burning,Catching fire: the event of igniting.,1
lhj,,لهج,להג,noun,qatl,lahj,لَهْجَة,lahja,לַהַג,láhag,dialect,"dialect, idiom",0
lm,,,,adv,n,lima,لِمَا,limā,לָ֫מָּה,láma,"for what (relative, not interrogative)",for which reason,0
lmd,,,למד,noun,,talmud,التَّلْمُود,at-talmūd,תַּלְמוּד,talmúd,Talmud,Talmud,0
lmḏ,,,,adv,G,limaza,لِمَاذَا,li-māḏā,לָמָּה זֶה,láma zé,why,why,0
lmḫ,,,,name,,muxa,اَلمُخَا,al-muḵā,מוח׳א,mokha,"Mocha (a city in Taiz Governorate, Yemen)","Mocha, Yemen.",1
lprt,,,,name,,purattu,الْفُرَات,al-furāt,פְּרָת,p'rát,the Euphrates,Euphrates,0
lqhr,,,,name,,qahira,الْقَاهِرَة,al-qāhira,קָהִיר,kahír,"Cairo (a governorate of Egypt, containing the capital city)","Cairo (a governorate of Egypt, containing the capital city)",0
lsn,,,לשׁן,noun,,lišan,لِسَان,lisān,לָשׁוֹן,lashón,tongue,tongue,0
lw,,,,conj,n,law,لَوْ,,לוּ,lu,if only,"if only, I wish",0
lwḥ,,لوح,לוח,noun,n,luawx,لَوْح,lawḥ,לוּחַ,lúakh,"board, tablet, slab","board, tablet, blackboard",1
lwḥ,,لوح,לוח,noun,n,luawx,لَوْحَة,lawḥa,לוּחַ,lúakh,plank; board; blackboard; slate; sheet,"board, tablet, blackboard",1
lwṭ,,لوط,,name,,lat,لُوط,lūṭ,לוֹט,lót,"Lot, Lut (Abrahamic figure)",Lot,0
lyl,,ليل,,noun,,layl,لَيْل,layl,לַיִל,láyil,"nighttime, night",night,3
lyl,,ليل,,noun,,layl,لَيْلَة,layla,לַיִל,láyil,a night,night,3
lylk,,,,noun,,laylak,لَيْلَك,laylak,לִילָךְ,lilákh,lilac (Syringa gen. et spp.),lilac,0
lyṯ,,,,name/noun,n,layis,لَيْث,layṯ,לַיִשׁ,láyish,lion,lion,0
lśbn,,,,name,,lišbuna,لِشْبُونَة,Lišbūna,לִיסְבּוֹן,lísbon,"Lisbon (a port city on the Iberian Peninsula, at the mouth of the Tagus River on the Atlantic Ocean; the capital city of Portugal)","Lisbon (a port city on the Iberian Peninsula, at the mouth of the Tagus River on the Atlantic Ocean; the capital city of Portugal)",0
lʔk,,لءك,לאך,noun,,malʔax,مَلَك,malak,מַלְאָךְ,mal'ákh,angel,angel,0
lḥm,,لحم,,noun,qatl,laxm,لَحْم,laḥm,לֶחֶם,lékhem,"flesh, meat",food,0
lḥm,,لحم,,noun,maqtal+fem,malxama,مَلْحَمَة,malḥama,מִלְחָמָה,milkhamá,"bloody battle, slaughter, massacre, bloodbath","war, battle",0
lḥn,,,לחן,noun,,laxn,لَحْن,laḥn,לַחַן,lákhan,"melody, tune","A tune (as the tune of a song), a melody.",0
m,,,,adv/conj/particle/pron,n,ma,مَا,mā,מָה,ma,"that which, what","that which, the thing that",0
mbrk,,,ברך,adj,n,mubarak,مُبَارَك,mubārak,בָּרוּךְ,barúkh,blessed,blessed,0
mbsṭ,,,,adj,,mabsuṭ,مَبْسُوط,mabsūṭ,מַבְּסוּט,mabsút,cheerful,"happy, satisfied",0
mdn,,مدن,דין,noun,n,madin,مَدِينَة,madīna,דַּיָּן,dayán,jurisdiction,"judge, jurist",2
mftḥ,,,פתח,noun,n,miftiax,مِفْتَاح,miftāḥ,מַפְתֵּחַ,maftéakh,key (to a door),"key (to a lock, to a code)",0
mgl,,,,noun,n+fem,magalla,مَجَلَّة,majalla,מְגִלָּה,m'gilá,"scroll, writing paper, any book, volume, writing",scroll,0
mhr,,مهر,מהר,verb,G,mahara,مَهَرَ,mahara,מָהַר,mahár,"to settle a dowry for (one's wife, etc.)",to acquire a wife by paying her purchase price,3
mhr,,مهر,מהר,adj/name,n,mahir,مَاهِر,māhir,מָהִיר,mahír,"skilled, skillful, proficient, adept","fast, quick",0
mjnn,,,,adj,,majnun,مَجْنُون,majnūn,מַגְ׳נוּן,majnún,"mad, crazy, insane, possessed","crazy, psycho",0
mk,,,,name,,makka,مَكَّة,makka,מֶכָּה,méka,Mecca (a large city in Saudi Arabia),Mecca (city),0
mkly,,,כלל,noun,n+fem,mikulliyya,كُلِّيَّة,kulliyya,מִכְלָלָה,mikhlalá,"college, academy, school, secondary school",college,0
mktb,,,,adj/noun,,maktub,مَكْتُوب,maktūb,מַכְּתּוּבּ,maktúb,destiny,"fate; soulmate, destined partner",0
mkʔl,,,,name,,mixaʔil,مِيكَائِيل,mīkāʔīl,מִיכָאֵל,mikha'él,"a male given name, equivalent to English Michael","a male given name, equivalent to English Michael",0
mkʔl,,,,name,,mixaʔil,مِيكَال,mīkāl,מִיכָאֵל,mikha'él,the archangel Michael,"a male given name, equivalent to English Michael",0
ml,,,,adj/noun,n,mil,مِيل,mīl,מִיל,míl,mile,"A mile: any of various units of distance, mostly between 1.5 km and 2 km.",0
mlk,,ملك,מלך,adj/name/noun,n,malik,مَالِك,mālik,מִלְכָּה,milká,"a male given name, Malik",Milcah,0
mlk,,ملك,מלך,noun,,malk,مَلِك,malik,מֶלֶךְ,mélekh,"king, sovereign, monarch",king,2
mlk,,ملك,מלך,adj/name/noun,n,malxik,مَالِك,mālik,מַלְכוּת,malkhút,owner,kingdom,1
mlk,,ملك,מלך,adj/name/noun,n,malxik,مَالِك,mālik,מַלְכוּתִי,malkhutí,"owning, possessing, holding",Royal: of or pertaining to royalty.,1
mlk,,ملك,מלך,noun,n+fem,mamlaka,مَمْلَكَة,mamlaka,מַמְלָכָה,mamlakhá,kingdom,kingdom,1
mlq,,,,name,,malaqa,مَالَقَة,Mālaqa,מָלָגָה,Malága,"Malaga (a province of Andalusia, Spain, around the city)","Malaga (a province of Andalusia, Spain, around the city)",3
mlʔ,,ملء,מלא,verb,G,malaʔa,مَلَأَ,malaʔa,מָלֵא,malé,to fill,"To fill, to become full.",7
mlʔ,,ملء,מלא,verb,tD,tamallaʔa,تَمَلَّأَ,tamallaʔa,הִתְמַלֵּא,hitmalé,to be or become filled or full,"To fill up, to become full, to fill out physically.",5
mlʔ,,ملء,מלא,adj,n,maliʔ,مَلِيء,malīʔ,מָלֵא,malé,"full, filled, replete","Whole, total, full, complete.",0
mlḥ,,ملح,מלח,noun,,malaxum,مَلَّاح,mallāḥ,מַלָּח,mallā́ḥ,"mariner, shipman, sailor, helmsman","sailor, mariner",0
mlḥ,,ملح,מלח,adj,n,maliax,مَالِح,māliḥ,מָלוּחַ,malúakh,"salty, saline.","salty, saline",1
mlḥ,,ملح,מלח,adj/intj,n,maliax,مَلِيح,malīḥ,מָלוּחַ,malúakh,"salty, holding salt water","salty, saline",0
mlḥ,,ملح,מלח,adj/noun,n,miluax,مِلْح,milḥ,מָלוּחַ,malúakh,"salty, saline","salty, saline",0
mlḥ,,ملح,מלח,adj/noun,,milx,مِلْح,milḥ,מֶלַח,mélaḥ,salt,"salt, the common substance used as a condiment",1
mlḥ,,ملح,מלח,noun,n,muluax,مُلُوحَة,mulūḥa,מָלוּחַ,malúakh,salinity,"salty, saline",1
mlḥn,,,לחן,noun,n,mulaxxin,مُلَحِّن,mulaḥḥin,מַלְחִין,malkhín,composer,composer (of music),0
mlṭ,,,,noun,n,milaṭ,مِلَاط,milāṭ,מֶלֶט,mélet,"the binding agent used for constructing buildings, mortar, plaster","mortar, cement",0
